FrameNumber, ObjectNumber,Range,Velocity,PeakValue,x,y
0,0,0.000000,0.000000,0.000000,0.000000,0.000000
1,1,0.375000,0.000000,21.000000,-0.023438,0.375000
1,2,0.421875,0.000000,40.000000,-0.027344,0.421875
1,3,0.468750,0.000000,37.000000,-0.044922,0.466797
1,4,0.375000,0.125003,68.000000,-0.023438,0.375000
1,5,0.421875,0.125003,111.000000,-0.039062,0.419922
1,6,0.468750,0.125003,99.000000,-0.044922,0.466797
1,7,0.421875,0.250007,40.000000,-0.039062,0.419922
2,1,0.468750,0.000000,16.000000,-0.044922,0.466797
2,2,0.468750,0.125003,58.000000,-0.044922,0.466797
3,1,0.468750,0.000000,16.000000,-0.044922,0.466797
3,2,0.468750,0.125003,58.000000,-0.044922,0.466797
4,1,0.468750,0.000000,16.000000,-0.044922,0.466797
4,2,0.468750,0.125003,58.000000,-0.044922,0.466797
5,1,0.468750,0.000000,16.000000,-0.044922,0.466797
5,2,0.468750,0.125003,58.000000,-0.044922,0.466797
6,1,0.468750,0.125003,44.000000,-0.058594,0.464844
7,1,0.468750,0.125003,44.000000,-0.058594,0.464844
8,1,0.468750,0.125003,44.000000,-0.058594,0.464844
9,1,0.468750,0.125003,44.000000,-0.058594,0.464844
10,1,0.468750,0.125003,44.000000,-0.058594,0.464844
11,1,0.468750,0.125003,44.000000,-0.058594,0.464844
12,1,0.421875,0.000000,49.000000,-0.052734,0.417969
12,2,0.468750,0.000000,58.000000,-0.058594,0.464844
12,3,0.515625,0.000000,24.000000,-0.064453,0.511719
12,4,0.421875,-0.250007,42.000000,-0.039062,0.419922
12,5,0.468750,-0.250007,51.000000,-0.044922,0.466797
12,6,0.421875,-0.125003,111.000000,-0.066406,0.416016
12,7,0.468750,-0.125003,134.000000,-0.058594,0.464844
12,8,0.515625,-0.125003,56.000000,-0.064453,0.511719
13,1,0.421875,0.000000,127.000000,-0.052734,0.417969
13,2,0.468750,0.000000,137.000000,-0.058594,0.464844
13,3,0.515625,0.000000,51.000000,-0.048828,0.513672
13,4,0.375000,-0.250007,35.000000,-0.035156,0.373047
13,5,0.421875,-0.250007,120.000000,-0.039062,0.419922
13,6,0.468750,-0.250007,133.000000,-0.044922,0.466797
13,7,0.515625,-0.250007,49.000000,-0.048828,0.513672
13,8,0.375000,-0.125003,71.000000,-0.046875,0.373047
13,9,0.421875,-0.125003,236.000000,-0.052734,0.417969
13,10,0.468750,-0.125003,258.000000,-0.058594,0.464844
13,11,0.515625,-0.125003,95.000000,-0.064453,0.511719
14,1,0.328125,0.000000,53.000000,0.021484,0.328125
14,2,0.375000,0.000000,103.000000,0.023438,0.375000
14,3,0.421875,0.000000,84.000000,0.013672,0.421875
14,4,0.328125,0.125003,119.000000,0.021484,0.328125
14,5,0.375000,0.125003,213.000000,0.023438,0.375000
14,6,0.421875,0.125003,126.000000,0.039062,0.419922
