FrameNumber, ObjectNumber,Range,Velocity,PeakValue,x,y
0,0,0.000000,0.000000,0.000000,0.000000,0.000000
1,1,0.421875,0.000000,13.000000,-0.080078,0.414062
1,2,0.421875,-0.125003,53.000000,-0.080078,0.414062
2,1,0.328125,0.000000,18.000000,-0.041016,0.326172
2,2,0.375000,0.000000,48.000000,-0.070312,0.369141
2,3,0.421875,0.000000,58.000000,-0.080078,0.414062
2,4,0.468750,0.000000,26.000000,-0.087891,0.460938
2,5,0.375000,-0.250007,36.000000,-0.070312,0.369141
2,6,0.421875,-0.250007,49.000000,-0.080078,0.414062
2,7,0.375000,-0.125003,91.000000,-0.093750,0.363281
2,8,0.421875,-0.125003,127.000000,-0.091797,0.412109
2,9,0.468750,-0.125003,59.000000,-0.087891,0.460938
3,1,0.328125,0.000000,18.000000,-0.041016,0.326172
3,2,0.375000,0.000000,48.000000,-0.070312,0.369141
3,3,0.421875,0.000000,58.000000,-0.080078,0.414062
3,4,0.468750,0.000000,26.000000,-0.087891,0.460938
3,5,0.375000,-0.250007,36.000000,-0.070312,0.369141
3,6,0.421875,-0.250007,49.000000,-0.080078,0.414062
3,7,0.375000,-0.125003,91.000000,-0.093750,0.363281
3,8,0.421875,-0.125003,127.000000,-0.091797,0.412109
3,9,0.468750,-0.125003,59.000000,-0.087891,0.460938
4,1,0.328125,0.000000,18.000000,-0.041016,0.326172
4,2,0.375000,0.000000,48.000000,-0.070312,0.369141
4,3,0.421875,0.000000,58.000000,-0.080078,0.414062
4,4,0.468750,0.000000,26.000000,-0.087891,0.460938
4,5,0.375000,-0.250007,36.000000,-0.070312,0.369141
4,6,0.421875,-0.250007,49.000000,-0.080078,0.414062
4,7,0.375000,-0.125003,91.000000,-0.093750,0.363281
4,8,0.421875,-0.125003,127.000000,-0.091797,0.412109
4,9,0.468750,-0.125003,59.000000,-0.087891,0.460938
5,1,0.375000,0.000000,58.000000,-0.082031,0.365234
5,2,0.421875,0.000000,85.000000,-0.080078,0.414062
