FrameNumber, ObjectNumber,Range,Velocity,PeakValue,x,y
0,0,0.000000,0.000000,0.000000,0.000000,0.000000
1,1,0.328125,0.250007,216.000000,0.021484,0.328125
1,2,0.375000,0.250007,398.000000,0.046875,0.373047
1,3,0.421875,0.250007,355.000000,0.066406,0.416016
1,4,0.328125,0.375010,149.000000,0.041016,0.326172
1,5,0.375000,0.375010,411.000000,0.046875,0.373047
1,6,0.421875,0.375010,437.000000,0.066406,0.416016
1,7,0.468750,0.375010,166.000000,0.074219,0.462891
1,8,0.328125,0.500013,41.000000,0.050781,0.324219
1,9,0.375000,0.500013,137.000000,0.058594,0.371094
1,10,0.421875,0.500013,153.000000,0.052734,0.417969
1,11,0.468750,0.500013,60.000000,0.058594,0.464844
2,1,0.328125,0.000000,104.000000,-0.021484,0.328125
2,2,0.421875,0.000000,196.000000,0.027344,0.421875
2,3,0.375000,0.125003,301.000000,0.023438,0.375000
2,4,0.421875,0.125003,531.000000,0.027344,0.421875
2,5,0.468750,0.125003,371.000000,0.015625,0.468750
2,6,0.328125,0.250007,82.000000,0.000000,0.328125
2,7,0.375000,0.250007,350.000000,0.011719,0.375000
2,8,0.421875,0.250007,570.000000,0.013672,0.421875
2,9,0.468750,0.250007,360.000000,0.015625,0.468750
2,10,0.375000,0.375010,133.000000,0.011719,0.375000
2,11,0.421875,0.375010,207.000000,0.013672,0.421875
2,12,0.468750,0.375010,120.000000,0.015625,0.468750
