FrameNumber, ObjectNumber,Range,Velocity,PeakValue,x,y
0,0,0.000000,0.000000,0.000000,0.000000,0.000000
1,1,0.281250,0.000000,48.000000,-0.062500,0.275391
1,2,0.328125,0.000000,90.000000,-0.062500,0.322266
1,3,0.375000,0.000000,69.000000,-0.058594,0.371094
1,4,0.281250,0.125003,105.000000,-0.062500,0.275391
1,5,0.328125,0.125003,196.000000,-0.062500,0.322266
1,6,0.375000,0.125003,155.000000,-0.058594,0.371094
1,7,0.328125,0.250007,82.000000,-0.062500,0.322266
1,8,0.375000,0.250007,64.000000,-0.058594,0.371094
2,1,0.281250,0.000000,14.000000,0.035156,0.279297
2,2,0.328125,0.000000,17.000000,-0.082031,0.318359
2,3,0.281250,0.000000,12.000000,-0.070312,0.271484
2,4,0.328125,0.000000,13.000000,0.031250,0.326172
3,1,0.281250,0.000000,14.000000,0.035156,0.279297
3,2,0.328125,0.000000,17.000000,-0.082031,0.318359
3,3,0.281250,0.000000,12.000000,-0.070312,0.271484
3,4,0.328125,0.000000,13.000000,0.031250,0.326172
4,1,0.281250,0.000000,14.000000,0.035156,0.279297
4,2,0.328125,0.000000,17.000000,-0.082031,0.318359
4,3,0.281250,0.000000,12.000000,-0.070312,0.271484
4,4,0.328125,0.000000,13.000000,0.031250,0.326172
5,1,0.328125,0.000000,33.000000,-0.062500,0.322266
5,2,0.328125,-0.250007,29.000000,-0.050781,0.324219
5,3,0.328125,-0.125003,84.000000,-0.062500,0.322266
6,1,0.281250,0.000000,70.000000,-0.052734,0.275391
6,2,0.328125,0.000000,120.000000,-0.072266,0.320312
6,3,0.375000,0.000000,76.000000,-0.093750,0.363281
6,4,0.281250,-0.250007,62.000000,-0.052734,0.275391
6,5,0.328125,-0.250007,109.000000,-0.072266,0.320312
6,6,0.375000,-0.250007,69.000000,-0.082031,0.365234
6,7,0.281250,-0.125003,130.000000,-0.062500,0.275391
6,8,0.328125,-0.125003,221.000000,-0.082031,0.318359
6,9,0.375000,-0.125003,138.000000,-0.105469,0.359375
7,1,0.281250,0.000000,70.000000,-0.052734,0.275391
7,2,0.328125,0.000000,120.000000,-0.072266,0.320312
7,3,0.375000,0.000000,76.000000,-0.093750,0.363281
7,4,0.281250,-0.250007,62.000000,-0.052734,0.275391
7,5,0.328125,-0.250007,109.000000,-0.072266,0.320312
7,6,0.375000,-0.250007,69.000000,-0.082031,0.365234
7,7,0.281250,-0.125003,130.000000,-0.062500,0.275391
7,8,0.328125,-0.125003,221.000000,-0.082031,0.318359
7,9,0.375000,-0.125003,138.000000,-0.105469,0.359375
8,1,0.328125,0.000000,141.000000,-0.062500,0.322266
8,2,0.281250,-0.250007,67.000000,-0.052734,0.275391
8,3,0.328125,-0.250007,140.000000,-0.050781,0.324219
8,4,0.375000,-0.250007,90.000000,-0.058594,0.371094
8,5,0.281250,-0.125003,123.000000,-0.070312,0.271484
8,6,0.328125,-0.125003,269.000000,-0.072266,0.320312
8,7,0.375000,-0.125003,177.000000,-0.070312,0.369141
9,1,0.234375,0.000000,59.000000,0.007812,0.234375
9,2,0.234375,-0.250007,50.000000,0.015625,0.234375
9,3,0.281250,-0.250007,57.000000,0.017578,0.281250
9,4,0.234375,-0.125003,132.000000,0.007812,0.234375
9,5,0.281250,-0.125003,152.000000,0.009766,0.281250
10,1,0.328125,0.125003,154.000000,-0.031250,0.326172
11,1,0.328125,0.000000,153.000000,0.021484,0.328125
11,2,0.328125,0.125003,291.000000,0.021484,0.328125
11,3,0.328125,0.250007,148.000000,0.009766,0.328125
12,1,0.234375,0.000000,40.000000,0.007812,0.234375
12,2,0.281250,0.000000,67.000000,0.017578,0.281250
12,3,0.328125,0.000000,77.000000,0.031250,0.326172
12,4,0.234375,0.125003,132.000000,0.000000,0.234375
12,5,0.281250,0.125003,190.000000,0.009766,0.281250
12,6,0.328125,0.125003,193.000000,0.031250,0.326172
12,7,0.234375,0.250007,48.000000,0.000000,0.234375
12,8,0.281250,0.250007,73.000000,0.009766,0.281250
12,9,0.328125,0.250007,75.000000,0.031250,0.326172
13,1,0.234375,0.000000,49.000000,0.007812,0.234375
13,2,0.281250,0.000000,83.000000,0.052734,0.275391
13,3,0.328125,0.000000,156.000000,0.062500,0.322266
13,4,0.375000,0.000000,116.000000,0.070312,0.369141
13,5,0.234375,0.125003,154.000000,0.007812,0.234375
13,6,0.281250,0.125003,183.000000,0.044922,0.277344
13,7,0.328125,0.125003,315.000000,0.062500,0.322266
13,8,0.375000,0.125003,237.000000,0.070312,0.369141
13,9,0.234375,0.250007,56.000000,0.007812,0.234375
13,10,0.281250,0.250007,81.000000,0.044922,0.277344
13,11,0.328125,0.250007,148.000000,0.050781,0.324219
13,12,0.375000,0.250007,112.000000,0.058594,0.371094
14,1,0.328125,0.000000,128.000000,0.082031,0.318359
14,2,0.375000,0.000000,103.000000,0.093750,0.363281
14,3,0.234375,0.125003,80.000000,-0.015625,0.234375
14,4,0.281250,0.125003,138.000000,0.070312,0.271484
14,5,0.328125,0.125003,266.000000,0.082031,0.318359
14,6,0.375000,0.125003,209.000000,0.093750,0.363281
14,7,0.281250,0.250007,58.000000,0.062500,0.275391
14,8,0.328125,0.250007,116.000000,0.072266,0.320312
14,9,0.375000,0.250007,91.000000,0.082031,0.365234
14,10,0.281250,0.125003,133.000000,-0.027344,0.279297
14,11,0.281250,0.250007,51.000000,-0.027344,0.279297
15,1,0.328125,0.000000,128.000000,0.082031,0.318359
15,2,0.375000,0.000000,103.000000,0.093750,0.363281
15,3,0.234375,0.125003,80.000000,-0.015625,0.234375
15,4,0.281250,0.125003,138.000000,0.070312,0.271484
15,5,0.328125,0.125003,266.000000,0.082031,0.318359
15,6,0.375000,0.125003,209.000000,0.093750,0.363281
15,7,0.281250,0.250007,58.000000,0.062500,0.275391
15,8,0.328125,0.250007,116.000000,0.072266,0.320312
15,9,0.375000,0.250007,91.000000,0.082031,0.365234
15,10,0.281250,0.125003,133.000000,-0.027344,0.279297
15,11,0.281250,0.250007,51.000000,-0.027344,0.279297
16,1,0.234375,0.000000,42.000000,0.044922,0.230469
16,2,0.281250,0.000000,55.000000,0.052734,0.275391
