FrameNumber, ObjectNumber,Range,Velocity,PeakValue,x,y
0,0,0.000000,0.000000,0.000000,0.000000,0.000000
1,1,0.234375,0.125003,113.000000,-0.021484,0.232422
1,2,0.281250,0.125003,136.000000,-0.027344,0.279297
1,3,0.328125,0.125003,123.000000,-0.082031,0.318359
1,4,0.375000,0.125003,108.000000,-0.082031,0.365234
1,5,0.234375,0.250007,42.000000,-0.021484,0.232422
1,6,0.281250,0.250007,51.000000,-0.027344,0.279297
2,1,0.234375,0.000000,16.000000,-0.021484,0.232422
2,2,0.281250,0.000000,25.000000,-0.035156,0.279297
2,3,0.328125,0.000000,25.000000,-0.072266,0.320312
2,4,0.234375,0.125003,51.000000,-0.021484,0.232422
2,5,0.281250,0.125003,81.000000,-0.044922,0.277344
2,6,0.328125,0.125003,92.000000,-0.082031,0.318359
3,1,0.234375,0.000000,16.000000,-0.021484,0.232422
3,2,0.281250,0.000000,25.000000,-0.035156,0.279297
3,3,0.328125,0.000000,25.000000,-0.072266,0.320312
3,4,0.234375,0.125003,51.000000,-0.021484,0.232422
3,5,0.281250,0.125003,81.000000,-0.044922,0.277344
3,6,0.328125,0.125003,92.000000,-0.082031,0.318359
4,1,0.234375,0.000000,16.000000,-0.021484,0.232422
4,2,0.281250,0.000000,25.000000,-0.035156,0.279297
4,3,0.328125,0.000000,25.000000,-0.072266,0.320312
4,4,0.234375,0.125003,51.000000,-0.021484,0.232422
4,5,0.281250,0.125003,81.000000,-0.044922,0.277344
4,6,0.328125,0.125003,92.000000,-0.082031,0.318359
5,1,0.281250,0.000000,18.000000,-0.052734,0.275391
5,2,0.328125,0.000000,33.000000,-0.072266,0.320312
5,3,0.375000,0.000000,27.000000,-0.082031,0.365234
5,4,0.281250,0.125003,69.000000,-0.062500,0.275391
5,5,0.328125,0.125003,119.000000,-0.082031,0.318359
5,6,0.375000,0.125003,96.000000,-0.093750,0.363281
5,7,0.328125,0.250007,42.000000,-0.082031,0.318359
5,8,0.375000,0.250007,33.000000,-0.093750,0.363281
5,9,0.328125,-0.125003,62.000000,-0.082031,0.318359
6,1,0.328125,0.000000,11.000000,-0.062500,0.322266
6,2,0.281250,0.125003,40.000000,-0.035156,0.279297
6,3,0.328125,0.125003,57.000000,-0.062500,0.322266
6,4,0.328125,-0.125003,40.000000,-0.062500,0.322266
7,1,0.328125,-0.125003,33.000000,-0.082031,0.318359
8,1,0.328125,-0.125003,33.000000,-0.082031,0.318359
9,1,0.281250,0.000000,100.000000,-0.035156,0.279297
9,2,0.328125,0.000000,170.000000,-0.050781,0.324219
9,3,0.234375,0.125003,130.000000,-0.029297,0.232422
9,4,0.281250,0.125003,269.000000,-0.035156,0.279297
9,5,0.328125,0.125003,373.000000,-0.050781,0.324219
9,6,0.375000,0.125003,277.000000,-0.070312,0.369141
9,7,0.234375,0.250007,47.000000,-0.037109,0.232422
9,8,0.281250,0.250007,104.000000,-0.044922,0.277344
9,9,0.328125,0.250007,156.000000,-0.062500,0.322266
9,10,0.375000,0.250007,120.000000,-0.070312,0.369141
10,1,0.234375,0.125003,180.000000,-0.029297,0.232422
11,1,0.234375,0.000000,55.000000,-0.021484,0.232422
11,2,0.281250,0.000000,84.000000,-0.044922,0.277344
11,3,0.328125,0.000000,151.000000,0.041016,0.326172
11,4,0.375000,0.000000,151.000000,0.046875,0.373047
11,5,0.234375,0.125003,133.000000,-0.021484,0.232422
11,6,0.281250,0.125003,200.000000,-0.044922,0.277344
11,7,0.328125,0.125003,265.000000,0.041016,0.326172
11,8,0.234375,0.250007,52.000000,-0.029297,0.232422
11,9,0.281250,0.250007,78.000000,-0.052734,0.275391
11,10,0.328125,0.250007,139.000000,0.031250,0.326172
11,11,0.375000,0.250007,137.000000,0.035156,0.373047
11,12,0.328125,0.000000,114.000000,-0.082031,0.318359
11,13,0.328125,0.125003,212.000000,-0.072266,0.320312
12,1,0.234375,0.000000,55.000000,-0.021484,0.232422
12,2,0.281250,0.000000,84.000000,-0.044922,0.277344
12,3,0.328125,0.000000,151.000000,0.041016,0.326172
12,4,0.375000,0.000000,151.000000,0.046875,0.373047
12,5,0.234375,0.125003,133.000000,-0.021484,0.232422
12,6,0.281250,0.125003,200.000000,-0.044922,0.277344
12,7,0.328125,0.125003,265.000000,0.041016,0.326172
12,8,0.234375,0.250007,52.000000,-0.029297,0.232422
12,9,0.281250,0.250007,78.000000,-0.052734,0.275391
12,10,0.328125,0.250007,139.000000,0.031250,0.326172
12,11,0.375000,0.250007,137.000000,0.035156,0.373047
12,12,0.328125,0.000000,114.000000,-0.082031,0.318359
12,13,0.328125,0.125003,212.000000,-0.072266,0.320312
13,1,0.234375,0.000000,78.000000,-0.007812,0.234375
13,2,0.281250,0.000000,141.000000,0.009766,0.281250
13,3,0.328125,0.000000,177.000000,0.031250,0.326172
13,4,0.375000,0.000000,167.000000,0.046875,0.373047
13,5,0.234375,0.125003,177.000000,-0.007812,0.234375
13,6,0.281250,0.125003,314.000000,0.000000,0.281250
13,7,0.328125,0.125003,361.000000,0.031250,0.326172
13,8,0.375000,0.125003,335.000000,0.046875,0.373047
13,9,0.234375,0.250007,73.000000,-0.007812,0.234375
13,10,0.281250,0.250007,131.000000,0.000000,0.281250
13,11,0.328125,0.250007,158.000000,0.031250,0.326172
13,12,0.375000,0.250007,148.000000,0.035156,0.373047
14,1,0.234375,0.000000,60.000000,0.015625,0.234375
14,2,0.281250,0.000000,89.000000,0.009766,0.281250
14,3,0.328125,0.000000,79.000000,0.072266,0.320312
14,4,0.375000,0.000000,142.000000,0.070312,0.369141
14,5,0.421875,0.000000,68.000000,0.066406,0.416016
14,6,0.234375,0.125003,149.000000,0.015625,0.234375
14,7,0.281250,0.125003,218.000000,0.009766,0.281250
14,8,0.328125,0.125003,181.000000,0.062500,0.322266
14,9,0.375000,0.125003,338.000000,0.058594,0.371094
14,10,0.421875,0.125003,166.000000,0.052734,0.417969
14,11,0.234375,0.250007,58.000000,0.007812,0.234375
14,12,0.281250,0.250007,85.000000,0.009766,0.281250
14,13,0.328125,0.250007,73.000000,0.062500,0.322266
14,14,0.375000,0.250007,136.000000,0.058594,0.371094
14,15,0.421875,0.250007,67.000000,0.052734,0.417969
15,1,0.281250,0.125003,87.000000,0.009766,0.281250
15,2,0.281250,0.250007,30.000000,0.009766,0.281250
16,1,0.234375,0.000000,98.000000,0.037109,0.232422
16,2,0.281250,0.000000,161.000000,0.044922,0.277344
16,3,0.234375,-0.250007,80.000000,0.044922,0.230469
16,4,0.281250,-0.250007,132.000000,0.052734,0.275391
16,5,0.234375,-0.125003,213.000000,0.037109,0.232422
16,6,0.281250,-0.125003,351.000000,0.044922,0.277344
16,7,0.234375,-0.250007,59.000000,-0.044922,0.230469
16,8,0.281250,-0.250007,96.000000,-0.052734,0.275391
17,1,0.234375,0.000000,98.000000,0.037109,0.232422
17,2,0.281250,0.000000,161.000000,0.044922,0.277344
17,3,0.234375,-0.250007,80.000000,0.044922,0.230469
17,4,0.281250,-0.250007,132.000000,0.052734,0.275391
17,5,0.234375,-0.125003,213.000000,0.037109,0.232422
17,6,0.281250,-0.125003,351.000000,0.044922,0.277344
17,7,0.234375,-0.250007,59.000000,-0.044922,0.230469
17,8,0.281250,-0.250007,96.000000,-0.052734,0.275391
