FrameNumber, ObjectNumber,Range,Velocity,PeakValue,x,y
0,0,0.000000,0.000000,0.000000,0.000000,0.000000
1,1,0.281250,0.000000,47.000000,0.000000,0.281250
1,2,0.328125,0.000000,104.000000,0.009766,0.328125
1,3,0.375000,0.000000,105.000000,0.023438,0.375000
1,4,0.281250,-0.250007,38.000000,0.009766,0.281250
1,5,0.328125,-0.250007,85.000000,0.021484,0.328125
1,6,0.375000,-0.250007,89.000000,0.035156,0.373047
1,7,0.421875,-0.250007,61.000000,0.066406,0.416016
1,8,0.281250,-0.125003,97.000000,0.000000,0.281250
1,9,0.328125,-0.125003,216.000000,0.009766,0.328125
1,10,0.375000,-0.125003,236.000000,0.023438,0.375000
1,11,0.421875,-0.125003,170.000000,0.039062,0.419922
2,1,0.375000,0.000000,55.000000,-0.093750,0.363281
2,2,0.421875,0.000000,52.000000,-0.091797,0.412109
2,3,0.328125,-0.250007,21.000000,0.000000,0.328125
2,4,0.375000,-0.250007,54.000000,-0.082031,0.365234
2,5,0.421875,-0.250007,50.000000,-0.080078,0.414062
2,6,0.328125,-0.125003,63.000000,-0.009766,0.328125
2,7,0.375000,-0.125003,87.000000,-0.105469,0.359375
2,8,0.421875,-0.125003,79.000000,-0.105469,0.408203
2,9,0.328125,-0.250007,18.000000,-0.091797,0.314453
2,10,0.375000,-0.125003,80.000000,0.058594,0.371094
2,11,0.421875,-0.125003,66.000000,0.066406,0.416016
3,1,0.375000,0.000000,55.000000,-0.093750,0.363281
3,2,0.421875,0.000000,52.000000,-0.091797,0.412109
3,3,0.328125,-0.250007,21.000000,0.000000,0.328125
3,4,0.375000,-0.250007,54.000000,-0.082031,0.365234
3,5,0.421875,-0.250007,50.000000,-0.080078,0.414062
3,6,0.328125,-0.125003,63.000000,-0.009766,0.328125
3,7,0.375000,-0.125003,87.000000,-0.105469,0.359375
3,8,0.421875,-0.125003,79.000000,-0.105469,0.408203
3,9,0.328125,-0.250007,18.000000,-0.091797,0.314453
3,10,0.375000,-0.125003,80.000000,0.058594,0.371094
3,11,0.421875,-0.125003,66.000000,0.066406,0.416016
4,1,0.375000,0.000000,55.000000,-0.093750,0.363281
4,2,0.421875,0.000000,52.000000,-0.091797,0.412109
4,3,0.328125,-0.250007,21.000000,0.000000,0.328125
4,4,0.375000,-0.250007,54.000000,-0.082031,0.365234
4,5,0.421875,-0.250007,50.000000,-0.080078,0.414062
4,6,0.328125,-0.125003,63.000000,-0.009766,0.328125
4,7,0.375000,-0.125003,87.000000,-0.105469,0.359375
4,8,0.421875,-0.125003,79.000000,-0.105469,0.408203
4,9,0.328125,-0.250007,18.000000,-0.091797,0.314453
4,10,0.375000,-0.125003,80.000000,0.058594,0.371094
4,11,0.421875,-0.125003,66.000000,0.066406,0.416016
5,1,0.328125,0.000000,46.000000,-0.050781,0.324219
5,2,0.375000,0.000000,83.000000,-0.070312,0.369141
5,3,0.328125,-0.250007,69.000000,-0.062500,0.322266
5,4,0.375000,-0.250007,148.000000,-0.070312,0.369141
5,5,0.421875,-0.250007,113.000000,-0.080078,0.414062
5,6,0.375000,-0.125003,202.000000,-0.082031,0.365234
6,1,0.328125,-0.375010,28.000000,-0.062500,0.322266
6,2,0.375000,-0.375010,55.000000,-0.070312,0.369141
6,3,0.421875,-0.375010,40.000000,-0.080078,0.414062
6,4,0.328125,-0.250007,105.000000,-0.050781,0.324219
6,5,0.375000,-0.250007,198.000000,-0.058594,0.371094
6,6,0.421875,-0.250007,158.000000,-0.066406,0.416016
6,7,0.328125,-0.125003,156.000000,-0.050781,0.324219
6,8,0.375000,-0.125003,250.000000,-0.058594,0.371094
7,1,0.375000,0.000000,120.000000,0.035156,0.373047
7,2,0.375000,0.125003,218.000000,0.035156,0.373047
7,3,0.421875,0.125003,222.000000,0.039062,0.419922
7,4,0.375000,0.250007,135.000000,0.035156,0.373047
7,5,0.421875,0.250007,122.000000,0.039062,0.419922
8,1,0.281250,0.000000,67.000000,-0.027344,0.279297
8,2,0.328125,0.000000,182.000000,-0.031250,0.326172
8,3,0.375000,0.000000,189.000000,-0.035156,0.373047
8,4,0.375000,0.250007,189.000000,0.023438,0.375000
8,5,0.421875,0.250007,196.000000,0.027344,0.421875
8,6,0.375000,0.375010,77.000000,0.023438,0.375000
8,7,0.421875,0.375010,79.000000,0.027344,0.421875
8,8,0.281250,-0.250007,59.000000,-0.017578,0.281250
8,9,0.328125,-0.250007,161.000000,-0.021484,0.328125
8,10,0.375000,-0.250007,169.000000,-0.023438,0.375000
8,11,0.281250,-0.125003,141.000000,-0.027344,0.279297
8,12,0.328125,-0.125003,372.000000,-0.031250,0.326172
8,13,0.375000,-0.125003,379.000000,-0.035156,0.373047
9,1,0.375000,0.000000,116.000000,-0.011719,0.375000
9,2,0.421875,0.000000,130.000000,-0.013672,0.421875
9,3,0.375000,0.250007,82.000000,-0.011719,0.375000
9,4,0.421875,0.250007,98.000000,-0.013672,0.421875
10,1,0.375000,0.000000,116.000000,-0.011719,0.375000
10,2,0.421875,0.000000,130.000000,-0.013672,0.421875
10,3,0.375000,0.250007,82.000000,-0.011719,0.375000
10,4,0.421875,0.250007,98.000000,-0.013672,0.421875
11,1,0.421875,0.125003,202.000000,-0.066406,0.416016
11,2,0.421875,0.250007,83.000000,-0.066406,0.416016
12,1,0.375000,-0.125003,184.000000,0.000000,0.375000
13,1,0.328125,0.000000,107.000000,-0.009766,0.328125
13,2,0.375000,0.000000,240.000000,-0.058594,0.371094
13,3,0.421875,0.000000,315.000000,-0.080078,0.414062
13,4,0.468750,0.000000,153.000000,-0.087891,0.460938
13,5,0.328125,0.125003,109.000000,-0.072266,0.320312
13,6,0.375000,0.125003,431.000000,-0.082031,0.365234
13,7,0.421875,0.125003,615.000000,-0.091797,0.412109
13,8,0.468750,0.125003,304.000000,-0.103516,0.457031
13,9,0.328125,0.250007,50.000000,-0.072266,0.320312
13,10,0.375000,0.250007,206.000000,-0.082031,0.365234
13,11,0.421875,0.250007,293.000000,-0.091797,0.412109
13,12,0.468750,0.250007,145.000000,-0.103516,0.457031
14,1,0.328125,0.000000,106.000000,0.021484,0.328125
14,2,0.375000,0.000000,296.000000,-0.082031,0.365234
14,3,0.421875,0.000000,431.000000,-0.080078,0.414062
14,4,0.468750,0.000000,243.000000,-0.087891,0.460938
14,5,0.328125,0.125003,156.000000,-0.072266,0.320312
14,6,0.375000,0.125003,569.000000,-0.082031,0.365234
14,7,0.421875,0.125003,833.000000,-0.091797,0.412109
14,8,0.468750,0.125003,469.000000,-0.103516,0.457031
14,9,0.328125,0.250007,123.000000,-0.072266,0.320312
14,10,0.375000,0.250007,393.000000,-0.082031,0.365234
14,11,0.421875,0.250007,553.000000,-0.091797,0.412109
14,12,0.468750,0.250007,307.000000,-0.103516,0.457031
14,13,0.328125,0.375010,28.000000,-0.062500,0.322266
14,14,0.375000,0.375010,60.000000,-0.082031,0.365234
14,15,0.421875,0.375010,74.000000,-0.105469,0.408203
14,16,0.468750,0.375010,39.000000,-0.117188,0.453125
14,17,0.328125,0.000000,92.000000,-0.082031,0.318359
15,1,0.328125,0.000000,114.000000,-0.050781,0.324219
15,2,0.375000,0.000000,156.000000,-0.070312,0.369141
15,3,0.421875,0.000000,145.000000,-0.091797,0.412109
15,4,0.281250,0.125003,100.000000,-0.044922,0.277344
15,5,0.328125,0.125003,239.000000,-0.050781,0.324219
15,6,0.375000,0.125003,319.000000,-0.070312,0.369141
15,7,0.421875,0.125003,297.000000,-0.091797,0.412109
15,8,0.468750,0.125003,152.000000,-0.103516,0.457031
15,9,0.281250,0.250007,45.000000,-0.052734,0.275391
15,10,0.328125,0.250007,114.000000,-0.062500,0.322266
15,11,0.375000,0.250007,149.000000,-0.082031,0.365234
15,12,0.421875,0.250007,131.000000,-0.091797,0.412109
15,13,0.468750,0.250007,66.000000,-0.117188,0.453125
