FrameNumber, ObjectNumber,Range,Velocity,PeakValue,x,y
0,0,0.000000,0.000000,0.000000,0.000000,0.000000
1,1,0.375000,0.000000,42.000000,0.093750,0.363281
1,2,0.421875,0.000000,40.000000,0.105469,0.408203
2,1,0.328125,0.000000,13.000000,0.091797,0.314453
2,2,0.375000,0.000000,35.000000,0.093750,0.363281
2,3,0.421875,0.000000,30.000000,0.091797,0.412109
2,4,0.328125,0.125003,32.000000,-0.009766,0.328125
2,5,0.375000,0.125003,39.000000,0.093750,0.363281
2,6,0.421875,0.125003,35.000000,0.105469,0.408203
2,7,0.375000,-0.250007,35.000000,0.105469,0.359375
2,8,0.421875,-0.250007,30.000000,0.105469,0.408203
2,9,0.281250,-0.125003,32.000000,0.009766,0.281250
2,10,0.328125,-0.125003,53.000000,-0.021484,0.328125
2,11,0.375000,-0.125003,98.000000,0.093750,0.363281
2,12,0.421875,-0.125003,87.000000,0.091797,0.412109
2,13,0.328125,0.000000,13.000000,-0.021484,0.328125
2,14,0.375000,0.125003,30.000000,-0.035156,0.373047
2,15,0.328125,-0.125003,39.000000,0.091797,0.314453
3,1,0.281250,0.000000,22.000000,0.009766,0.281250
3,2,0.328125,0.000000,41.000000,0.000000,0.328125
3,3,0.375000,0.000000,78.000000,0.082031,0.365234
3,4,0.421875,0.000000,65.000000,0.091797,0.412109
3,5,0.281250,0.125003,35.000000,0.009766,0.281250
3,6,0.328125,0.125003,57.000000,0.000000,0.328125
3,7,0.281250,-0.250007,25.000000,0.017578,0.281250
3,8,0.328125,-0.250007,45.000000,0.009766,0.328125
3,9,0.375000,-0.250007,67.000000,0.093750,0.363281
3,10,0.421875,-0.250007,55.000000,0.105469,0.408203
3,11,0.281250,-0.125003,73.000000,0.009766,0.281250
3,12,0.328125,-0.125003,128.000000,0.000000,0.328125
3,13,0.375000,-0.125003,173.000000,0.082031,0.365234
3,14,0.421875,-0.125003,145.000000,0.091797,0.412109
3,15,0.375000,-0.250007,51.000000,-0.035156,0.373047
3,16,0.375000,-0.125003,125.000000,-0.046875,0.373047
4,1,0.281250,0.000000,43.000000,-0.027344,0.279297
4,2,0.328125,0.000000,112.000000,-0.041016,0.326172
4,3,0.375000,0.000000,132.000000,-0.046875,0.373047
4,4,0.421875,0.000000,93.000000,0.091797,0.412109
4,5,0.281250,-0.250007,39.000000,-0.027344,0.279297
4,6,0.328125,-0.250007,101.000000,-0.031250,0.326172
4,7,0.375000,-0.250007,120.000000,-0.035156,0.373047
4,8,0.421875,-0.250007,78.000000,0.091797,0.412109
4,9,0.281250,-0.125003,93.000000,-0.035156,0.279297
4,10,0.328125,-0.125003,236.000000,-0.041016,0.326172
4,11,0.375000,-0.125003,278.000000,0.082031,0.365234
4,12,0.421875,-0.125003,193.000000,0.080078,0.414062
4,13,0.281250,0.000000,32.000000,0.052734,0.275391
4,14,0.328125,0.000000,87.000000,0.072266,0.320312
4,15,0.375000,0.000000,131.000000,0.082031,0.365234
4,16,0.421875,0.000000,71.000000,-0.039062,0.419922
4,17,0.281250,-0.250007,29.000000,0.062500,0.275391
4,18,0.328125,-0.250007,74.000000,0.082031,0.318359
4,19,0.375000,-0.250007,110.000000,0.093750,0.363281
4,20,0.421875,-0.250007,63.000000,-0.039062,0.419922
4,21,0.281250,-0.125003,85.000000,0.044922,0.277344
4,22,0.328125,-0.125003,199.000000,0.072266,0.320312
4,23,0.375000,-0.125003,274.000000,-0.046875,0.373047
4,24,0.421875,-0.125003,149.000000,-0.039062,0.419922
5,1,0.281250,0.000000,75.000000,0.027344,0.279297
5,2,0.328125,0.000000,140.000000,0.050781,0.324219
5,3,0.375000,0.000000,156.000000,0.070312,0.369141
5,4,0.421875,0.000000,88.000000,0.027344,0.421875
5,5,0.281250,-0.250007,67.000000,0.035156,0.279297
5,6,0.328125,-0.250007,124.000000,0.050781,0.324219
5,7,0.375000,-0.250007,135.000000,0.082031,0.365234
5,8,0.281250,-0.125003,181.000000,0.027344,0.279297
5,9,0.328125,-0.125003,316.000000,0.041016,0.326172
5,10,0.375000,-0.125003,316.000000,0.058594,0.371094
5,11,0.328125,0.000000,101.000000,-0.082031,0.318359
5,12,0.281250,-0.250007,49.000000,-0.070312,0.271484
5,13,0.328125,-0.250007,105.000000,-0.072266,0.320312
5,14,0.375000,-0.250007,99.000000,-0.058594,0.371094
6,1,0.281250,0.000000,75.000000,0.027344,0.279297
6,2,0.328125,0.000000,140.000000,0.050781,0.324219
6,3,0.375000,0.000000,156.000000,0.070312,0.369141
6,4,0.421875,0.000000,88.000000,0.027344,0.421875
6,5,0.281250,-0.250007,67.000000,0.035156,0.279297
6,6,0.328125,-0.250007,124.000000,0.050781,0.324219
6,7,0.375000,-0.250007,135.000000,0.082031,0.365234
6,8,0.281250,-0.125003,181.000000,0.027344,0.279297
6,9,0.328125,-0.125003,316.000000,0.041016,0.326172
6,10,0.375000,-0.125003,316.000000,0.058594,0.371094
6,11,0.328125,0.000000,101.000000,-0.082031,0.318359
6,12,0.281250,-0.250007,49.000000,-0.070312,0.271484
6,13,0.328125,-0.250007,105.000000,-0.072266,0.320312
6,14,0.375000,-0.250007,99.000000,-0.058594,0.371094
7,1,0.328125,0.000000,79.000000,-0.072266,0.320312
7,2,0.375000,0.000000,112.000000,-0.070312,0.369141
7,3,0.328125,-0.250007,82.000000,-0.062500,0.322266
7,4,0.375000,-0.250007,113.000000,-0.058594,0.371094
8,1,0.328125,0.000000,79.000000,-0.072266,0.320312
8,2,0.375000,0.000000,112.000000,-0.070312,0.369141
8,3,0.328125,-0.250007,82.000000,-0.062500,0.322266
8,4,0.375000,-0.250007,113.000000,-0.058594,0.371094
9,1,0.375000,0.125003,187.000000,0.058594,0.371094
10,1,0.281250,0.000000,81.000000,0.009766,0.281250
10,2,0.328125,0.000000,129.000000,0.021484,0.328125
10,3,0.375000,0.000000,148.000000,0.023438,0.375000
10,4,0.281250,0.125003,191.000000,0.009766,0.281250
10,5,0.328125,0.125003,288.000000,0.009766,0.328125
10,6,0.375000,0.125003,295.000000,0.023438,0.375000
10,7,0.421875,0.125003,215.000000,0.027344,0.421875
10,8,0.281250,0.250007,80.000000,0.000000,0.281250
10,9,0.328125,0.250007,133.000000,0.009766,0.328125
10,10,0.375000,0.250007,155.000000,0.011719,0.375000
10,11,0.421875,0.250007,110.000000,0.027344,0.421875
11,1,0.281250,0.000000,81.000000,0.009766,0.281250
11,2,0.328125,0.000000,129.000000,0.021484,0.328125
11,3,0.375000,0.000000,148.000000,0.023438,0.375000
11,4,0.281250,0.125003,191.000000,0.009766,0.281250
11,5,0.328125,0.125003,288.000000,0.009766,0.328125
11,6,0.375000,0.125003,295.000000,0.023438,0.375000
11,7,0.421875,0.125003,215.000000,0.027344,0.421875
11,8,0.281250,0.250007,80.000000,0.000000,0.281250
11,9,0.328125,0.250007,133.000000,0.009766,0.328125
11,10,0.375000,0.250007,155.000000,0.011719,0.375000
11,11,0.421875,0.250007,110.000000,0.027344,0.421875
12,1,0.281250,0.000000,92.000000,0.027344,0.279297
12,2,0.328125,0.000000,125.000000,0.031250,0.326172
12,3,0.281250,0.125003,183.000000,0.017578,0.281250
12,4,0.281250,0.250007,89.000000,0.017578,0.281250
13,1,0.281250,0.000000,83.000000,0.017578,0.281250
13,2,0.328125,0.000000,173.000000,0.021484,0.328125
13,3,0.375000,0.000000,222.000000,-0.011719,0.375000
13,4,0.421875,0.000000,179.000000,-0.039062,0.419922
