FrameNumber, ObjectNumber,Range,Velocity,PeakValue,x,y
0,0,0.000000,0.000000,0.000000,0.000000,0.000000
1,1,0.421875,0.250007,106.000000,0.080078,0.414062
1,2,0.421875,-0.250007,64.000000,-0.039062,0.419922
2,1,0.328125,0.000000,119.000000,0.041016,0.326172
2,2,0.375000,0.000000,248.000000,0.058594,0.371094
2,3,0.421875,0.000000,295.000000,0.066406,0.416016
2,4,0.468750,0.000000,172.000000,0.074219,0.462891
2,5,0.328125,0.125003,248.000000,0.041016,0.326172
2,6,0.375000,0.125003,587.000000,0.058594,0.371094
2,7,0.421875,0.125003,725.000000,0.066406,0.416016
2,8,0.468750,0.125003,409.000000,0.074219,0.462891
2,9,0.328125,0.250007,178.000000,0.041016,0.326172
2,10,0.375000,0.250007,526.000000,0.058594,0.371094
2,11,0.421875,0.250007,663.000000,0.066406,0.416016
2,12,0.468750,0.250007,340.000000,0.074219,0.462891
2,13,0.375000,0.375010,153.000000,0.058594,0.371094
2,14,0.421875,0.375010,195.000000,0.080078,0.414062
2,15,0.468750,0.375010,89.000000,0.087891,0.460938
2,16,0.375000,0.000000,176.000000,-0.082031,0.365234
3,1,0.328125,0.000000,119.000000,0.041016,0.326172
3,2,0.375000,0.000000,248.000000,0.058594,0.371094
3,3,0.421875,0.000000,295.000000,0.066406,0.416016
3,4,0.468750,0.000000,172.000000,0.074219,0.462891
3,5,0.328125,0.125003,248.000000,0.041016,0.326172
3,6,0.375000,0.125003,587.000000,0.058594,0.371094
3,7,0.421875,0.125003,725.000000,0.066406,0.416016
3,8,0.468750,0.125003,409.000000,0.074219,0.462891
3,9,0.328125,0.250007,178.000000,0.041016,0.326172
3,10,0.375000,0.250007,526.000000,0.058594,0.371094
3,11,0.421875,0.250007,663.000000,0.066406,0.416016
3,12,0.468750,0.250007,340.000000,0.074219,0.462891
3,13,0.375000,0.375010,153.000000,0.058594,0.371094
3,14,0.421875,0.375010,195.000000,0.080078,0.414062
3,15,0.468750,0.375010,89.000000,0.087891,0.460938
3,16,0.375000,0.000000,176.000000,-0.082031,0.365234
4,1,0.328125,0.000000,83.000000,0.000000,0.328125
4,2,0.375000,0.000000,241.000000,0.023438,0.375000
4,3,0.421875,0.000000,372.000000,0.039062,0.419922
4,4,0.468750,0.000000,245.000000,0.044922,0.466797
4,5,0.375000,0.125003,371.000000,0.035156,0.373047
4,6,0.421875,0.125003,708.000000,0.039062,0.419922
4,7,0.468750,0.125003,501.000000,0.044922,0.466797
4,8,0.375000,0.250007,251.000000,0.035156,0.373047
4,9,0.421875,0.250007,460.000000,0.039062,0.419922
4,10,0.468750,0.250007,313.000000,0.044922,0.466797
5,1,0.328125,0.000000,98.000000,-0.009766,0.328125
5,2,0.328125,-0.250007,83.000000,0.000000,0.328125
5,3,0.281250,-0.125003,84.000000,-0.009766,0.281250
5,4,0.328125,-0.125003,207.000000,-0.021484,0.328125
5,5,0.421875,-0.125003,189.000000,-0.027344,0.421875
6,1,0.328125,0.000000,106.000000,-0.021484,0.328125
6,2,0.375000,0.000000,224.000000,-0.035156,0.373047
6,3,0.421875,0.000000,282.000000,-0.052734,0.417969
6,4,0.468750,0.000000,154.000000,-0.058594,0.464844
6,5,0.328125,-0.250007,97.000000,-0.021484,0.328125
6,6,0.375000,-0.250007,217.000000,-0.035156,0.373047
6,7,0.421875,-0.250007,278.000000,-0.039062,0.419922
6,8,0.468750,-0.250007,154.000000,-0.044922,0.466797
6,9,0.281250,-0.125003,67.000000,-0.017578,0.281250
6,10,0.328125,-0.125003,225.000000,-0.031250,0.326172
6,11,0.375000,-0.125003,446.000000,-0.046875,0.373047
6,12,0.421875,-0.125003,540.000000,-0.052734,0.417969
6,13,0.468750,-0.125003,294.000000,-0.058594,0.464844
7,1,0.281250,0.000000,40.000000,-0.017578,0.281250
7,2,0.328125,0.000000,97.000000,-0.021484,0.328125
7,3,0.375000,0.000000,90.000000,-0.023438,0.375000
7,4,0.281250,0.125003,79.000000,-0.017578,0.281250
7,5,0.328125,0.125003,187.000000,-0.021484,0.328125
7,6,0.375000,0.125003,185.000000,-0.035156,0.373047
7,7,0.421875,0.125003,105.000000,-0.039062,0.419922
7,8,0.281250,0.250007,34.000000,-0.017578,0.281250
7,9,0.328125,0.250007,81.000000,-0.031250,0.326172
7,10,0.375000,0.250007,80.000000,-0.035156,0.373047
7,11,0.421875,0.250007,43.000000,-0.052734,0.417969
8,1,0.281250,0.000000,35.000000,-0.017578,0.281250
8,2,0.328125,0.000000,105.000000,-0.031250,0.326172
8,3,0.375000,0.000000,168.000000,-0.046875,0.373047
8,4,0.421875,0.000000,171.000000,-0.052734,0.417969
8,5,0.468750,0.000000,86.000000,-0.074219,0.462891
8,6,0.281250,0.125003,70.000000,-0.027344,0.279297
8,7,0.328125,0.125003,202.000000,-0.031250,0.326172
8,8,0.375000,0.125003,320.000000,-0.046875,0.373047
8,9,0.421875,0.125003,327.000000,-0.066406,0.416016
8,10,0.468750,0.125003,159.000000,-0.087891,0.460938
8,11,0.281250,0.250007,35.000000,-0.027344,0.279297
8,12,0.328125,0.250007,98.000000,-0.031250,0.326172
8,13,0.375000,0.250007,151.000000,-0.046875,0.373047
8,14,0.421875,0.250007,150.000000,-0.066406,0.416016
8,15,0.468750,0.250007,74.000000,-0.087891,0.460938
9,1,0.281250,0.000000,35.000000,-0.017578,0.281250
9,2,0.328125,0.000000,105.000000,-0.031250,0.326172
9,3,0.375000,0.000000,168.000000,-0.046875,0.373047
9,4,0.421875,0.000000,171.000000,-0.052734,0.417969
9,5,0.468750,0.000000,86.000000,-0.074219,0.462891
9,6,0.281250,0.125003,70.000000,-0.027344,0.279297
9,7,0.328125,0.125003,202.000000,-0.031250,0.326172
9,8,0.375000,0.125003,320.000000,-0.046875,0.373047
