FrameNumber, ObjectNumber,Range,Velocity,PeakValue,x,y
0,0,0.000000,0.000000,0.000000,0.000000,0.000000
1,1,0.375000,0.000000,229.000000,0.093750,0.363281
1,2,0.328125,0.125003,416.000000,0.082031,0.318359
1,3,0.375000,0.125003,449.000000,0.093750,0.363281
1,4,0.328125,0.250007,202.000000,0.072266,0.320312
1,5,0.375000,0.250007,220.000000,0.082031,0.365234
2,1,0.375000,0.000000,229.000000,0.093750,0.363281
2,2,0.328125,0.125003,416.000000,0.082031,0.318359
2,3,0.375000,0.125003,449.000000,0.093750,0.363281
2,4,0.328125,0.250007,202.000000,0.072266,0.320312
2,5,0.375000,0.250007,220.000000,0.082031,0.365234
3,1,0.375000,0.000000,229.000000,0.093750,0.363281
3,2,0.328125,0.125003,416.000000,0.082031,0.318359
3,3,0.375000,0.125003,449.000000,0.093750,0.363281
3,4,0.328125,0.250007,202.000000,0.072266,0.320312
3,5,0.375000,0.250007,220.000000,0.082031,0.365234
4,1,0.281250,0.000000,46.000000,0.027344,0.279297
4,2,0.328125,0.000000,68.000000,0.009766,0.328125
4,3,0.375000,0.000000,68.000000,0.000000,0.375000
4,4,0.281250,-0.250007,51.000000,0.035156,0.279297
4,5,0.328125,-0.250007,66.000000,0.021484,0.328125
4,6,0.375000,-0.250007,66.000000,0.011719,0.375000
4,7,0.234375,-0.125003,79.000000,0.029297,0.232422
4,8,0.281250,-0.125003,153.000000,0.027344,0.279297
4,9,0.328125,-0.125003,194.000000,0.009766,0.328125
4,10,0.375000,-0.125003,188.000000,0.000000,0.375000
5,1,0.328125,0.000000,77.000000,-0.009766,0.328125
5,2,0.375000,0.000000,101.000000,0.000000,0.375000
5,3,0.328125,-0.125003,206.000000,-0.009766,0.328125
5,4,0.375000,-0.125003,265.000000,-0.011719,0.375000
6,1,0.328125,0.125003,159.000000,-0.041016,0.326172
6,2,0.375000,0.125003,191.000000,-0.046875,0.373047
6,3,0.328125,0.250007,57.000000,-0.041016,0.326172
6,4,0.375000,0.250007,69.000000,-0.046875,0.373047
7,1,0.281250,0.125003,86.000000,-0.027344,0.279297
7,2,0.328125,0.125003,231.000000,-0.041016,0.326172
7,3,0.375000,0.125003,271.000000,-0.046875,0.373047
7,4,0.421875,0.125003,117.000000,-0.039062,0.419922
7,5,0.281250,0.250007,32.000000,-0.027344,0.279297
7,6,0.328125,0.250007,88.000000,-0.041016,0.326172
7,7,0.375000,0.250007,104.000000,-0.046875,0.373047
7,8,0.421875,0.250007,45.000000,-0.052734,0.417969
8,1,0.281250,0.125003,86.000000,-0.027344,0.279297
8,2,0.328125,0.125003,231.000000,-0.041016,0.326172
8,3,0.375000,0.125003,271.000000,-0.046875,0.373047
8,4,0.421875,0.125003,117.000000,-0.039062,0.419922
8,5,0.281250,0.250007,32.000000,-0.027344,0.279297
8,6,0.328125,0.250007,88.000000,-0.041016,0.326172
8,7,0.375000,0.250007,104.000000,-0.046875,0.373047
8,8,0.421875,0.250007,45.000000,-0.052734,0.417969
