FrameNumber, ObjectNumber,Range,Velocity,PeakValue,x,y
0,0,0.000000,0.000000,0.000000,0.000000,0.000000
1,1,0.328125,0.000000,39.000000,0.031250,0.326172
1,2,0.375000,0.000000,59.000000,0.035156,0.373047
1,3,0.421875,0.000000,44.000000,0.052734,0.417969
1,4,0.421875,0.125003,47.000000,0.080078,0.414062
1,5,0.328125,-0.250007,31.000000,0.031250,0.326172
1,6,0.375000,-0.250007,37.000000,0.035156,0.373047
1,7,0.328125,-0.125003,87.000000,0.021484,0.328125
1,8,0.375000,-0.125003,99.000000,0.023438,0.375000
2,1,0.328125,0.000000,39.000000,0.031250,0.326172
2,2,0.375000,0.000000,59.000000,0.035156,0.373047
2,3,0.421875,0.000000,44.000000,0.052734,0.417969
2,4,0.421875,0.125003,47.000000,0.080078,0.414062
2,5,0.328125,-0.250007,31.000000,0.031250,0.326172
2,6,0.375000,-0.250007,37.000000,0.035156,0.373047
2,7,0.328125,-0.125003,87.000000,0.021484,0.328125
2,8,0.375000,-0.125003,99.000000,0.023438,0.375000
3,1,0.328125,0.000000,39.000000,0.031250,0.326172
3,2,0.375000,0.000000,59.000000,0.035156,0.373047
3,3,0.421875,0.000000,44.000000,0.052734,0.417969
3,4,0.421875,0.125003,47.000000,0.080078,0.414062
3,5,0.328125,-0.250007,31.000000,0.031250,0.326172
3,6,0.375000,-0.250007,37.000000,0.035156,0.373047
3,7,0.328125,-0.125003,87.000000,0.021484,0.328125
3,8,0.375000,-0.125003,99.000000,0.023438,0.375000
4,1,0.375000,-0.125003,37.000000,-0.023438,0.375000
5,1,0.375000,-0.125003,37.000000,-0.023438,0.375000
6,1,0.375000,-0.125003,37.000000,-0.023438,0.375000
7,1,0.375000,-0.125003,58.000000,-0.058594,0.371094
7,2,0.421875,-0.125003,60.000000,-0.066406,0.416016
8,1,0.375000,-0.125003,58.000000,-0.058594,0.371094
8,2,0.421875,-0.125003,60.000000,-0.066406,0.416016
9,1,0.328125,0.125003,95.000000,0.000000,0.328125
9,2,0.328125,-0.125003,38.000000,-0.009766,0.328125
9,3,0.375000,-0.125003,72.000000,-0.023438,0.375000
9,4,0.421875,-0.125003,50.000000,-0.039062,0.419922
10,1,0.375000,0.000000,86.000000,-0.070312,0.369141
10,2,0.421875,0.000000,102.000000,-0.080078,0.414062
10,3,0.328125,0.125003,77.000000,0.009766,0.328125
10,4,0.375000,0.125003,160.000000,0.046875,0.373047
10,5,0.421875,0.125003,179.000000,0.066406,0.416016
