FrameNumber, ObjectNumber,Range,Velocity,PeakValue,x,y
0,0,0.000000,0.000000,0.000000,0.000000,0.000000
1,1,0.281250,0.000000,42.000000,0.000000,0.281250
1,2,0.328125,0.000000,79.000000,-0.062500,0.322266
1,3,0.375000,0.000000,107.000000,-0.070312,0.369141
1,4,0.328125,-0.250007,73.000000,-0.050781,0.324219
1,5,0.375000,-0.250007,102.000000,-0.070312,0.369141
1,6,0.421875,-0.250007,60.000000,-0.080078,0.414062
1,7,0.328125,-0.125003,160.000000,-0.062500,0.322266
1,8,0.375000,-0.125003,214.000000,-0.082031,0.365234
2,1,0.281250,0.000000,45.000000,-0.017578,0.281250
2,2,0.328125,0.000000,84.000000,-0.031250,0.326172
2,3,0.375000,0.000000,89.000000,-0.070312,0.369141
2,4,0.328125,-0.250007,76.000000,-0.031250,0.326172
2,5,0.375000,-0.250007,82.000000,-0.058594,0.371094
2,6,0.328125,-0.125003,197.000000,-0.041016,0.326172
3,1,0.281250,0.000000,45.000000,-0.017578,0.281250
3,2,0.328125,0.000000,84.000000,-0.031250,0.326172
3,3,0.375000,0.000000,89.000000,-0.070312,0.369141
3,4,0.328125,-0.250007,76.000000,-0.031250,0.326172
3,5,0.375000,-0.250007,82.000000,-0.058594,0.371094
3,6,0.328125,-0.125003,197.000000,-0.041016,0.326172
4,1,0.328125,0.000000,15.000000,0.062500,0.322266
4,2,0.375000,0.000000,30.000000,0.070312,0.369141
4,3,0.421875,0.000000,21.000000,0.080078,0.414062
4,4,0.375000,-0.125003,101.000000,0.058594,0.371094
4,5,0.328125,0.000000,11.000000,-0.062500,0.322266
4,6,0.375000,0.000000,22.000000,-0.070312,0.369141
4,7,0.421875,0.000000,15.000000,-0.080078,0.414062
5,1,0.375000,0.000000,149.000000,0.046875,0.373047
5,2,0.375000,0.125003,332.000000,0.058594,0.371094
5,3,0.421875,0.125003,265.000000,0.052734,0.417969
5,4,0.375000,0.250007,143.000000,0.046875,0.373047
5,5,0.421875,0.250007,115.000000,0.052734,0.417969
5,6,0.375000,-0.250007,110.000000,-0.058594,0.371094
6,1,0.328125,0.000000,97.000000,0.041016,0.326172
6,2,0.375000,0.000000,248.000000,0.046875,0.373047
6,3,0.421875,0.000000,233.000000,0.039062,0.419922
6,4,0.375000,0.125003,467.000000,0.035156,0.373047
6,5,0.421875,0.125003,444.000000,0.039062,0.419922
6,6,0.375000,0.250007,236.000000,0.035156,0.373047
6,7,0.421875,0.250007,221.000000,0.039062,0.419922
6,8,0.328125,0.000000,82.000000,-0.082031,0.318359
7,1,0.328125,0.000000,97.000000,0.041016,0.326172
7,2,0.375000,0.000000,248.000000,0.046875,0.373047
7,3,0.421875,0.000000,233.000000,0.039062,0.419922
7,4,0.375000,0.125003,467.000000,0.035156,0.373047
7,5,0.421875,0.125003,444.000000,0.039062,0.419922
7,6,0.375000,0.250007,236.000000,0.035156,0.373047
7,7,0.421875,0.250007,221.000000,0.039062,0.419922
7,8,0.328125,0.000000,82.000000,-0.082031,0.318359
8,1,0.375000,0.000000,141.000000,0.023438,0.375000
8,2,0.375000,0.250007,176.000000,0.023438,0.375000
9,1,0.375000,0.000000,141.000000,0.023438,0.375000
9,2,0.375000,0.250007,176.000000,0.023438,0.375000
10,1,0.281250,0.000000,54.000000,-0.009766,0.281250
10,2,0.328125,0.000000,76.000000,0.000000,0.328125
10,3,0.328125,-0.250007,68.000000,0.009766,0.328125
10,4,0.281250,-0.125003,140.000000,-0.017578,0.281250
10,5,0.328125,-0.125003,190.000000,-0.009766,0.328125
10,6,0.375000,-0.125003,195.000000,-0.093750,0.363281
10,7,0.421875,-0.125003,228.000000,-0.091797,0.412109
11,1,0.281250,0.000000,54.000000,-0.009766,0.281250
11,2,0.328125,0.000000,76.000000,0.000000,0.328125
11,3,0.328125,-0.250007,68.000000,0.009766,0.328125
11,4,0.281250,-0.125003,140.000000,-0.017578,0.281250
