FrameNumber, ObjectNumber,Range,Velocity,PeakValue,x,y
0,0,0.000000,0.000000,0.000000,0.000000,0.000000
1,1,0.609375,0.000000,49.000000,0.171875,0.583984
1,2,0.609375,0.125003,92.000000,0.171875,0.583984
1,3,0.609375,0.250007,48.000000,0.171875,0.583984
2,1,0.328125,0.000000,132.000000,0.082031,0.318359
2,2,0.375000,0.000000,186.000000,0.093750,0.363281
2,3,0.328125,0.125003,262.000000,0.082031,0.318359
2,4,0.375000,0.125003,370.000000,0.093750,0.363281
2,5,0.328125,0.250007,129.000000,0.072266,0.320312
2,6,0.375000,0.250007,176.000000,0.082031,0.365234
3,1,0.328125,0.000000,132.000000,0.082031,0.318359
3,2,0.375000,0.000000,186.000000,0.093750,0.363281
3,3,0.328125,0.125003,262.000000,0.082031,0.318359
3,4,0.375000,0.125003,370.000000,0.093750,0.363281
3,5,0.328125,0.250007,129.000000,0.072266,0.320312
3,6,0.375000,0.250007,176.000000,0.082031,0.365234
4,1,0.328125,0.000000,132.000000,0.082031,0.318359
4,2,0.375000,0.000000,186.000000,0.093750,0.363281
4,3,0.328125,0.125003,262.000000,0.082031,0.318359
4,4,0.375000,0.125003,370.000000,0.093750,0.363281
4,5,0.328125,0.250007,129.000000,0.072266,0.320312
4,6,0.375000,0.250007,176.000000,0.082031,0.365234
5,1,0.328125,0.000000,88.000000,0.062500,0.322266
5,2,0.375000,0.000000,101.000000,0.070312,0.369141
5,3,0.281250,0.125003,98.000000,0.052734,0.275391
5,4,0.328125,0.125003,195.000000,0.062500,0.322266
5,5,0.375000,0.125003,214.000000,0.070312,0.369141
5,6,0.328125,0.250007,83.000000,0.062500,0.322266
5,7,0.375000,0.250007,93.000000,0.070312,0.369141
6,1,0.234375,0.000000,81.000000,0.037109,0.232422
6,2,0.281250,0.000000,127.000000,0.052734,0.275391
6,3,0.328125,0.000000,137.000000,-0.031250,0.326172
6,4,0.375000,0.000000,164.000000,-0.023438,0.375000
6,5,0.281250,-0.250007,99.000000,0.062500,0.275391
6,6,0.328125,-0.250007,129.000000,-0.021484,0.328125
6,7,0.375000,-0.250007,147.000000,-0.011719,0.375000
6,8,0.234375,-0.125003,161.000000,0.037109,0.232422
6,9,0.281250,-0.125003,250.000000,0.052734,0.275391
6,10,0.328125,-0.125003,269.000000,-0.031250,0.326172
6,11,0.375000,-0.125003,326.000000,-0.023438,0.375000
6,12,0.281250,-0.250007,79.000000,-0.044922,0.277344
7,1,0.234375,0.000000,57.000000,0.000000,0.234375
7,2,0.281250,0.000000,82.000000,-0.017578,0.281250
7,3,0.328125,0.000000,97.000000,0.072266,0.320312
7,4,0.328125,-0.125003,239.000000,0.050781,0.324219
7,5,0.281250,0.000000,67.000000,0.080078,0.269531
8,1,0.328125,0.000000,188.000000,-0.041016,0.326172
8,2,0.375000,0.000000,227.000000,-0.046875,0.373047
8,3,0.328125,0.125003,362.000000,-0.031250,0.326172
8,4,0.375000,0.125003,463.000000,-0.035156,0.373047
8,5,0.421875,0.125003,210.000000,-0.039062,0.419922
8,6,0.328125,0.250007,152.000000,-0.041016,0.326172
8,7,0.375000,0.250007,194.000000,-0.046875,0.373047
8,8,0.421875,0.250007,88.000000,-0.052734,0.417969
9,1,0.375000,0.000000,140.000000,-0.046875,0.373047
9,2,0.234375,0.125003,68.000000,-0.007812,0.234375
9,3,0.281250,0.125003,106.000000,0.009766,0.281250
9,4,0.328125,0.125003,154.000000,-0.062500,0.322266
9,5,0.375000,0.125003,271.000000,-0.046875,0.373047
9,6,0.421875,0.125003,140.000000,-0.052734,0.417969
9,7,0.281250,0.250007,40.000000,0.000000,0.281250
9,8,0.328125,0.250007,70.000000,-0.062500,0.322266
9,9,0.375000,0.250007,122.000000,-0.058594,0.371094
9,10,0.421875,0.250007,62.000000,-0.052734,0.417969
10,1,0.375000,0.000000,140.000000,-0.046875,0.373047
10,2,0.234375,0.125003,68.000000,-0.007812,0.234375
10,3,0.281250,0.125003,106.000000,0.009766,0.281250
10,4,0.328125,0.125003,154.000000,-0.062500,0.322266
10,5,0.375000,0.125003,271.000000,-0.046875,0.373047
10,6,0.421875,0.125003,140.000000,-0.052734,0.417969
10,7,0.281250,0.250007,40.000000,0.000000,0.281250
10,8,0.328125,0.250007,70.000000,-0.062500,0.322266
10,9,0.375000,0.250007,122.000000,-0.058594,0.371094
10,10,0.421875,0.250007,62.000000,-0.052734,0.417969
