FrameNumber, ObjectNumber,Range,Velocity,PeakValue,x,y
0,0,0.000000,0.000000,0.000000,0.000000,0.000000
1,1,0.375000,0.000000,30.000000,-0.058594,0.371094
1,2,0.421875,0.000000,29.000000,-0.066406,0.416016
1,3,0.375000,-0.250007,26.000000,-0.046875,0.373047
1,4,0.421875,-0.250007,27.000000,-0.052734,0.417969
1,5,0.375000,-0.125003,67.000000,-0.058594,0.371094
1,6,0.421875,-0.125003,68.000000,-0.080078,0.414062
2,1,0.375000,0.000000,90.000000,-0.058594,0.371094
2,2,0.421875,0.000000,85.000000,-0.066406,0.416016
2,3,0.375000,0.125003,122.000000,0.070312,0.369141
2,4,0.421875,0.125003,153.000000,0.080078,0.414062
2,5,0.421875,0.250007,68.000000,0.080078,0.414062
2,6,0.328125,-0.250007,32.000000,-0.021484,0.328125
2,7,0.375000,-0.250007,85.000000,-0.035156,0.373047
2,8,0.421875,-0.250007,84.000000,-0.039062,0.419922
2,9,0.328125,-0.125003,68.000000,-0.021484,0.328125
2,10,0.375000,-0.125003,160.000000,-0.046875,0.373047
2,11,0.421875,-0.125003,157.000000,-0.052734,0.417969
2,12,0.421875,0.000000,66.000000,0.091797,0.412109
3,1,0.375000,0.000000,90.000000,-0.058594,0.371094
3,2,0.421875,0.000000,85.000000,-0.066406,0.416016
3,3,0.375000,0.125003,122.000000,0.070312,0.369141
3,4,0.421875,0.125003,153.000000,0.080078,0.414062
3,5,0.421875,0.250007,68.000000,0.080078,0.414062
3,6,0.328125,-0.250007,32.000000,-0.021484,0.328125
3,7,0.375000,-0.250007,85.000000,-0.035156,0.373047
3,8,0.421875,-0.250007,84.000000,-0.039062,0.419922
3,9,0.328125,-0.125003,68.000000,-0.021484,0.328125
3,10,0.375000,-0.125003,160.000000,-0.046875,0.373047
3,11,0.421875,-0.125003,157.000000,-0.052734,0.417969
3,12,0.421875,0.000000,66.000000,0.091797,0.412109
4,1,0.375000,0.125003,219.000000,0.070312,0.369141
4,2,0.421875,0.125003,214.000000,0.091797,0.412109
4,3,0.328125,0.250007,83.000000,0.062500,0.322266
4,4,0.375000,0.250007,214.000000,0.082031,0.365234
4,5,0.421875,0.250007,233.000000,0.091797,0.412109
4,6,0.468750,0.250007,104.000000,0.103516,0.457031
4,7,0.375000,0.375010,69.000000,0.082031,0.365234
4,8,0.421875,0.375010,86.000000,0.091797,0.412109
4,9,0.468750,0.375010,38.000000,0.103516,0.457031
5,1,0.375000,0.125003,219.000000,0.070312,0.369141
5,2,0.421875,0.125003,214.000000,0.091797,0.412109
5,3,0.328125,0.250007,83.000000,0.062500,0.322266
5,4,0.375000,0.250007,214.000000,0.082031,0.365234
5,5,0.421875,0.250007,233.000000,0.091797,0.412109
5,6,0.468750,0.250007,104.000000,0.103516,0.457031
5,7,0.375000,0.375010,69.000000,0.082031,0.365234
5,8,0.421875,0.375010,86.000000,0.091797,0.412109
5,9,0.468750,0.375010,38.000000,0.103516,0.457031
6,1,0.375000,0.000000,118.000000,0.070312,0.369141
6,2,0.421875,0.000000,206.000000,0.066406,0.416016
6,3,0.468750,0.000000,156.000000,0.074219,0.462891
6,4,0.375000,0.125003,262.000000,0.058594,0.371094
6,5,0.421875,0.125003,449.000000,0.066406,0.416016
6,6,0.468750,0.125003,336.000000,0.058594,0.464844
6,7,0.375000,0.250007,199.000000,0.058594,0.371094
6,8,0.421875,0.250007,306.000000,0.052734,0.417969
6,9,0.468750,0.250007,198.000000,0.058594,0.464844
6,10,0.421875,0.375010,56.000000,0.052734,0.417969
6,11,0.375000,0.000000,84.000000,-0.070312,0.369141
7,1,0.328125,0.125003,110.000000,0.021484,0.328125
7,2,0.375000,0.125003,159.000000,0.035156,0.373047
8,1,0.328125,0.125003,115.000000,0.050781,0.324219
8,2,0.375000,0.125003,130.000000,0.058594,0.371094
8,3,0.375000,0.250007,70.000000,0.058594,0.371094
8,4,0.328125,-0.250007,57.000000,0.000000,0.328125
8,5,0.375000,-0.250007,53.000000,-0.011719,0.375000
8,6,0.328125,-0.125003,123.000000,-0.021484,0.328125
8,7,0.375000,-0.125003,104.000000,-0.023438,0.375000
9,1,0.328125,0.125003,115.000000,0.050781,0.324219
9,2,0.375000,0.125003,130.000000,0.058594,0.371094
9,3,0.375000,0.250007,70.000000,0.058594,0.371094
9,4,0.328125,-0.250007,57.000000,0.000000,0.328125
9,5,0.375000,-0.250007,53.000000,-0.011719,0.375000
9,6,0.328125,-0.125003,123.000000,-0.021484,0.328125
9,7,0.375000,-0.125003,104.000000,-0.023438,0.375000
10,1,0.328125,0.000000,85.000000,0.062500,0.322266
10,2,0.375000,0.000000,135.000000,-0.058594,0.371094
10,3,0.421875,0.000000,161.000000,-0.052734,0.417969
10,4,0.328125,-0.250007,76.000000,0.062500,0.322266
10,5,0.375000,-0.250007,125.000000,-0.046875,0.373047
10,6,0.421875,-0.250007,158.000000,-0.039062,0.419922
10,7,0.468750,-0.250007,68.000000,-0.044922,0.466797
10,8,0.328125,-0.125003,176.000000,0.050781,0.324219
10,9,0.375000,-0.125003,239.000000,0.070312,0.369141
10,10,0.421875,-0.125003,296.000000,-0.052734,0.417969
10,11,0.468750,-0.125003,130.000000,-0.058594,0.464844
10,12,0.375000,0.000000,119.000000,0.070312,0.369141
10,13,0.375000,-0.250007,105.000000,0.082031,0.365234
10,14,0.375000,-0.125003,233.000000,-0.058594,0.371094
11,1,0.281250,0.000000,70.000000,0.009766,0.281250
11,2,0.328125,0.000000,193.000000,0.009766,0.328125
11,3,0.375000,0.000000,183.000000,0.011719,0.375000
11,4,0.281250,0.125003,104.000000,0.000000,0.281250
11,5,0.328125,0.125003,270.000000,0.000000,0.328125
11,6,0.375000,0.125003,255.000000,-0.011719,0.375000
11,7,0.281250,0.250007,55.000000,-0.009766,0.281250
11,8,0.328125,0.250007,145.000000,-0.009766,0.328125
11,9,0.375000,0.250007,135.000000,-0.011719,0.375000
11,10,0.328125,-0.250007,62.000000,0.050781,0.324219
11,11,0.375000,-0.250007,76.000000,0.058594,0.371094
11,12,0.328125,-0.125003,138.000000,0.041016,0.326172
11,13,0.375000,-0.125003,172.000000,0.046875,0.373047
12,1,0.328125,0.000000,64.000000,0.000000,0.328125
12,2,0.375000,0.000000,72.000000,0.011719,0.375000
12,3,0.421875,0.000000,79.000000,-0.066406,0.416016
12,4,0.328125,0.125003,118.000000,0.000000,0.328125
12,5,0.375000,0.125003,132.000000,0.000000,0.375000
12,6,0.421875,0.125003,150.000000,-0.080078,0.414062
12,7,0.328125,0.250007,66.000000,-0.009766,0.328125
12,8,0.375000,0.250007,69.000000,0.000000,0.375000
12,9,0.421875,0.250007,70.000000,-0.080078,0.414062
12,10,0.421875,0.250007,49.000000,0.027344,0.421875
13,1,0.328125,0.000000,30.000000,-0.009766,0.328125
13,2,0.375000,0.000000,65.000000,-0.023438,0.375000
13,3,0.421875,0.000000,77.000000,-0.039062,0.419922
13,4,0.468750,0.000000,46.000000,-0.029297,0.468750
13,5,0.328125,0.125003,68.000000,-0.021484,0.328125
13,6,0.375000,0.125003,158.000000,-0.035156,0.373047
13,7,0.421875,0.125003,200.000000,-0.039062,0.419922
13,8,0.468750,0.125003,127.000000,-0.044922,0.466797
13,9,0.375000,0.250007,61.000000,-0.035156,0.373047
13,10,0.421875,0.250007,77.000000,-0.039062,0.419922
13,11,0.468750,0.250007,49.000000,-0.044922,0.466797
14,1,0.421875,0.000000,18.000000,-0.052734,0.417969
14,2,0.468750,0.000000,12.000000,-0.044922,0.466797
14,3,0.421875,-0.250007,27.000000,-0.039062,0.419922
14,4,0.421875,-0.125003,77.000000,-0.052734,0.417969
15,1,0.421875,0.000000,18.000000,-0.052734,0.417969
15,2,0.468750,0.000000,12.000000,-0.044922,0.466797
15,3,0.421875,-0.250007,27.000000,-0.039062,0.419922
15,4,0.421875,-0.125003,77.000000,-0.052734,0.417969
16,1,0.421875,0.000000,18.000000,-0.052734,0.417969
16,2,0.468750,0.000000,12.000000,-0.044922,0.466797
16,3,0.421875,-0.250007,27.000000,-0.039062,0.419922
16,4,0.421875,-0.125003,77.000000,-0.052734,0.417969
