FrameNumber, ObjectNumber,Range,Velocity,PeakValue,x,y
0,0,0.000000,0.000000,0.000000,0.000000,0.000000
1,1,0.562500,-0.125003,22.000000,-0.228516,0.513672
2,1,0.562500,-0.125003,22.000000,-0.228516,0.513672
3,1,0.562500,-0.125003,22.000000,-0.228516,0.513672
4,1,0.281250,0.000000,143.000000,0.035156,0.279297
4,2,0.328125,0.000000,186.000000,0.062500,0.322266
4,3,0.375000,0.000000,158.000000,0.082031,0.365234
4,4,0.281250,0.125003,322.000000,0.035156,0.279297
4,5,0.328125,0.125003,421.000000,0.050781,0.324219
4,6,0.375000,0.125003,356.000000,0.082031,0.365234
4,7,0.281250,0.250007,134.000000,0.027344,0.279297
4,8,0.328125,0.250007,175.000000,0.050781,0.324219
4,9,0.375000,0.250007,145.000000,0.070312,0.369141
5,1,0.328125,0.000000,344.000000,0.072266,0.320312
5,2,0.375000,0.000000,398.000000,0.082031,0.365234
5,3,0.421875,0.000000,171.000000,0.091797,0.412109
5,4,0.328125,0.125003,664.000000,0.072266,0.320312
5,5,0.375000,0.125003,764.000000,0.082031,0.365234
5,6,0.421875,0.125003,328.000000,0.091797,0.412109
5,7,0.281250,0.250007,153.000000,0.052734,0.275391
5,8,0.328125,0.250007,433.000000,0.062500,0.322266
5,9,0.375000,0.250007,495.000000,0.082031,0.365234
5,10,0.421875,0.250007,215.000000,0.091797,0.412109
5,11,0.328125,0.375010,52.000000,0.050781,0.324219
5,12,0.375000,0.375010,58.000000,0.070312,0.369141
6,1,0.328125,0.250007,219.000000,0.050781,0.324219
6,2,0.375000,0.250007,261.000000,0.058594,0.371094
6,3,0.328125,0.375010,78.000000,0.041016,0.326172
6,4,0.375000,0.375010,111.000000,0.046875,0.373047
7,1,0.328125,0.250007,219.000000,0.050781,0.324219
7,2,0.375000,0.250007,261.000000,0.058594,0.371094
7,3,0.328125,0.375010,78.000000,0.041016,0.326172
7,4,0.375000,0.375010,111.000000,0.046875,0.373047
8,1,0.375000,0.125003,536.000000,0.035156,0.373047
8,2,0.421875,0.125003,440.000000,0.027344,0.421875
8,3,0.375000,0.250007,463.000000,0.035156,0.373047
8,4,0.421875,0.250007,336.000000,0.027344,0.421875
8,5,0.328125,0.375010,73.000000,0.021484,0.328125
8,6,0.375000,0.375010,120.000000,0.023438,0.375000
9,1,0.234375,0.000000,76.000000,-0.044922,0.230469
9,2,0.281250,0.000000,221.000000,-0.052734,0.275391
9,3,0.328125,0.000000,216.000000,-0.062500,0.322266
9,4,0.234375,0.125003,162.000000,-0.044922,0.230469
9,5,0.281250,0.125003,462.000000,-0.052734,0.275391
9,6,0.328125,0.125003,450.000000,-0.062500,0.322266
9,7,0.234375,0.250007,119.000000,-0.050781,0.228516
9,8,0.281250,0.250007,342.000000,-0.062500,0.275391
9,9,0.328125,0.250007,335.000000,-0.072266,0.320312
9,10,0.375000,0.250007,106.000000,-0.082031,0.365234
9,11,0.281250,0.375010,69.000000,-0.070312,0.271484
9,12,0.328125,0.375010,68.000000,-0.082031,0.318359
10,1,0.234375,0.000000,76.000000,-0.044922,0.230469
10,2,0.281250,0.000000,221.000000,-0.052734,0.275391
10,3,0.328125,0.000000,216.000000,-0.062500,0.322266
10,4,0.234375,0.125003,162.000000,-0.044922,0.230469
10,5,0.281250,0.125003,462.000000,-0.052734,0.275391
10,6,0.328125,0.125003,450.000000,-0.062500,0.322266
10,7,0.234375,0.250007,119.000000,-0.050781,0.228516
10,8,0.281250,0.250007,342.000000,-0.062500,0.275391
10,9,0.328125,0.250007,335.000000,-0.072266,0.320312
10,10,0.375000,0.250007,106.000000,-0.082031,0.365234
10,11,0.281250,0.375010,69.000000,-0.070312,0.271484
10,12,0.328125,0.375010,68.000000,-0.082031,0.318359
11,1,0.281250,0.000000,129.000000,-0.044922,0.277344
11,2,0.328125,0.000000,179.000000,-0.050781,0.324219
11,3,0.375000,0.000000,192.000000,-0.082031,0.365234
11,4,0.421875,0.000000,149.000000,-0.091797,0.412109
11,5,0.281250,0.125003,348.000000,-0.052734,0.275391
11,6,0.328125,0.125003,447.000000,-0.062500,0.322266
11,7,0.375000,0.125003,391.000000,-0.082031,0.365234
11,8,0.421875,0.125003,300.000000,-0.091797,0.412109
11,9,0.234375,0.250007,107.000000,-0.050781,0.228516
11,10,0.281250,0.250007,384.000000,-0.062500,0.275391
11,11,0.328125,0.250007,468.000000,-0.072266,0.320312
