FrameNumber, ObjectNumber,Range,Velocity,PeakValue,x,y
0,0,0.000000,0.000000,0.000000,0.000000,0.000000
1,1,0.375000,0.000000,16.000000,-0.035156,0.373047
2,1,0.375000,0.000000,16.000000,-0.035156,0.373047
3,1,0.328125,0.000000,56.000000,-0.062500,0.322266
3,2,0.375000,0.000000,80.000000,-0.058594,0.371094
3,3,0.421875,0.000000,44.000000,-0.052734,0.417969
3,4,0.328125,0.125003,77.000000,0.050781,0.324219
3,5,0.375000,0.125003,94.000000,0.058594,0.371094
3,6,0.375000,0.250007,40.000000,0.058594,0.371094
3,7,0.328125,-0.250007,57.000000,-0.050781,0.324219
3,8,0.375000,-0.250007,86.000000,-0.046875,0.373047
3,9,0.421875,-0.250007,47.000000,-0.052734,0.417969
3,10,0.328125,-0.125003,110.000000,-0.062500,0.322266
3,11,0.375000,-0.125003,168.000000,-0.070312,0.369141
3,12,0.421875,-0.125003,95.000000,-0.066406,0.416016
4,1,0.328125,0.000000,85.000000,0.050781,0.324219
4,2,0.375000,0.000000,122.000000,0.058594,0.371094
4,3,0.421875,0.000000,81.000000,0.052734,0.417969
4,4,0.328125,0.125003,188.000000,0.050781,0.324219
4,5,0.375000,0.125003,282.000000,0.058594,0.371094
4,6,0.421875,0.125003,179.000000,0.052734,0.417969
4,7,0.328125,0.250007,179.000000,0.050781,0.324219
4,8,0.375000,0.250007,263.000000,0.046875,0.373047
4,9,0.421875,0.250007,153.000000,0.052734,0.417969
4,10,0.328125,0.375010,53.000000,0.041016,0.326172
4,11,0.375000,0.375010,76.000000,0.046875,0.373047
4,12,0.421875,0.375010,40.000000,0.066406,0.416016
4,13,0.328125,-0.250007,105.000000,-0.031250,0.326172
4,14,0.375000,-0.250007,132.000000,-0.035156,0.373047
4,15,0.328125,-0.125003,146.000000,-0.041016,0.326172
4,16,0.375000,-0.125003,184.000000,-0.046875,0.373047
4,17,0.328125,0.000000,83.000000,-0.062500,0.322266
4,18,0.375000,0.000000,105.000000,-0.070312,0.369141
5,1,0.375000,0.000000,143.000000,0.046875,0.373047
5,2,0.421875,0.000000,234.000000,0.039062,0.419922
5,3,0.468750,0.000000,140.000000,0.044922,0.466797
5,4,0.328125,0.125003,153.000000,0.031250,0.326172
5,5,0.375000,0.125003,310.000000,0.035156,0.373047
5,6,0.421875,0.125003,443.000000,0.039062,0.419922
5,7,0.468750,0.125003,262.000000,0.044922,0.466797
5,8,0.328125,0.250007,128.000000,0.041016,0.326172
5,9,0.375000,0.250007,236.000000,0.046875,0.373047
5,10,0.421875,0.250007,279.000000,0.039062,0.419922
5,11,0.468750,0.250007,167.000000,0.029297,0.468750
5,12,0.328125,0.375010,65.000000,0.041016,0.326172
5,13,0.375000,0.375010,131.000000,0.046875,0.373047
5,14,0.421875,0.375010,99.000000,0.052734,0.417969
5,15,0.328125,-0.125003,170.000000,-0.021484,0.328125
5,16,0.375000,0.000000,116.000000,-0.082031,0.365234
6,1,0.375000,0.000000,143.000000,0.046875,0.373047
6,2,0.421875,0.000000,234.000000,0.039062,0.419922
6,3,0.468750,0.000000,140.000000,0.044922,0.466797
6,4,0.328125,0.125003,153.000000,0.031250,0.326172
6,5,0.375000,0.125003,310.000000,0.035156,0.373047
6,6,0.421875,0.125003,443.000000,0.039062,0.419922
6,7,0.468750,0.125003,262.000000,0.044922,0.466797
6,8,0.328125,0.250007,128.000000,0.041016,0.326172
6,9,0.375000,0.250007,236.000000,0.046875,0.373047
6,10,0.421875,0.250007,279.000000,0.039062,0.419922
6,11,0.468750,0.250007,167.000000,0.029297,0.468750
6,12,0.328125,0.375010,65.000000,0.041016,0.326172
6,13,0.375000,0.375010,131.000000,0.046875,0.373047
6,14,0.421875,0.375010,99.000000,0.052734,0.417969
6,15,0.328125,-0.125003,170.000000,-0.021484,0.328125
6,16,0.375000,0.000000,116.000000,-0.082031,0.365234
7,1,0.328125,0.125003,116.000000,0.009766,0.328125
7,2,0.375000,0.125003,223.000000,0.023438,0.375000
7,3,0.421875,0.125003,192.000000,0.027344,0.421875
7,4,0.328125,0.250007,107.000000,0.021484,0.328125
7,5,0.375000,0.250007,244.000000,0.023438,0.375000
7,6,0.421875,0.250007,204.000000,0.013672,0.421875
7,7,0.328125,0.375010,38.000000,0.021484,0.328125
7,8,0.375000,0.375010,89.000000,0.011719,0.375000
7,9,0.421875,0.375010,72.000000,0.013672,0.421875
7,10,0.328125,-0.250007,45.000000,0.009766,0.328125
7,11,0.281250,-0.125003,51.000000,0.000000,0.281250
7,12,0.328125,-0.125003,122.000000,0.000000,0.328125
7,13,0.375000,-0.125003,111.000000,0.000000,0.375000
8,1,0.375000,0.000000,82.000000,0.000000,0.375000
8,2,0.421875,0.000000,92.000000,0.000000,0.421875
8,3,0.375000,0.125003,108.000000,0.000000,0.375000
8,4,0.421875,0.125003,148.000000,0.000000,0.421875
8,5,0.375000,0.250007,63.000000,-0.011719,0.375000
8,6,0.421875,0.250007,77.000000,0.000000,0.421875
9,1,0.375000,0.000000,45.000000,-0.023438,0.375000
9,2,0.421875,0.000000,47.000000,-0.027344,0.421875
9,3,0.375000,0.125003,162.000000,-0.023438,0.375000
9,4,0.421875,0.125003,144.000000,-0.027344,0.421875
9,5,0.375000,0.250007,63.000000,-0.023438,0.375000
9,6,0.421875,0.250007,57.000000,-0.039062,0.419922
9,7,0.375000,-0.250007,36.000000,0.000000,0.375000
9,8,0.328125,-0.125003,58.000000,-0.009766,0.328125
9,9,0.375000,-0.125003,108.000000,-0.011719,0.375000
9,10,0.421875,-0.125003,78.000000,-0.027344,0.421875
10,1,0.281250,0.000000,29.000000,0.000000,0.281250
10,2,0.328125,0.000000,55.000000,0.000000,0.328125
10,3,0.375000,0.125003,113.000000,-0.070312,0.369141
10,4,0.421875,0.125003,118.000000,-0.080078,0.414062
10,5,0.421875,0.250007,43.000000,-0.080078,0.414062
10,6,0.328125,-0.125003,113.000000,0.009766,0.328125
11,1,0.328125,0.000000,92.000000,-0.009766,0.328125
11,2,0.375000,0.000000,96.000000,-0.070312,0.369141
11,3,0.421875,0.000000,151.000000,-0.066406,0.416016
11,4,0.468750,0.000000,66.000000,-0.074219,0.462891
11,5,0.281250,0.125003,98.000000,-0.035156,0.279297
11,6,0.328125,0.125003,139.000000,-0.041016,0.326172
11,7,0.375000,0.125003,180.000000,-0.070312,0.369141
11,8,0.421875,0.125003,293.000000,-0.066406,0.416016
11,9,0.468750,0.125003,129.000000,-0.087891,0.460938
11,10,0.375000,0.250007,117.000000,-0.082031,0.365234
11,11,0.421875,0.250007,181.000000,-0.080078,0.414062
11,12,0.468750,0.250007,79.000000,-0.087891,0.460938
12,1,0.328125,0.000000,105.000000,-0.031250,0.326172
12,2,0.375000,0.000000,113.000000,-0.046875,0.373047
12,3,0.421875,0.000000,101.000000,-0.091797,0.412109
12,4,0.281250,0.125003,71.000000,-0.044922,0.277344
12,5,0.328125,0.125003,176.000000,-0.050781,0.324219
12,6,0.375000,0.125003,203.000000,-0.058594,0.371094
12,7,0.421875,0.125003,182.000000,-0.091797,0.412109
12,8,0.281250,0.250007,39.000000,-0.052734,0.275391
12,9,0.328125,0.250007,97.000000,-0.050781,0.324219
12,10,0.375000,0.250007,108.000000,-0.058594,0.371094
12,11,0.421875,0.250007,104.000000,-0.105469,0.408203
12,12,0.468750,0.250007,51.000000,-0.117188,0.453125
13,1,0.328125,0.000000,127.000000,-0.041016,0.326172
13,2,0.375000,0.000000,105.000000,-0.058594,0.371094
13,3,0.421875,0.000000,117.000000,-0.080078,0.414062
13,4,0.468750,0.000000,72.000000,-0.087891,0.460938
13,5,0.281250,0.125003,135.000000,-0.035156,0.279297
13,6,0.328125,0.125003,263.000000,-0.041016,0.326172
13,7,0.375000,0.125003,213.000000,-0.058594,0.371094
13,8,0.421875,0.125003,231.000000,-0.091797,0.412109
13,9,0.468750,0.125003,140.000000,-0.103516,0.457031
13,10,0.281250,0.250007,60.000000,-0.044922,0.277344
13,11,0.328125,0.250007,116.000000,-0.050781,0.324219
13,12,0.375000,0.250007,97.000000,-0.070312,0.369141
13,13,0.421875,0.250007,106.000000,-0.091797,0.412109
13,14,0.468750,0.250007,63.000000,-0.103516,0.457031
14,1,0.328125,0.000000,127.000000,-0.041016,0.326172
14,2,0.375000,0.000000,105.000000,-0.058594,0.371094
14,3,0.421875,0.000000,117.000000,-0.080078,0.414062
14,4,0.468750,0.000000,72.000000,-0.087891,0.460938
14,5,0.281250,0.125003,135.000000,-0.035156,0.279297
14,6,0.328125,0.125003,263.000000,-0.041016,0.326172
14,7,0.375000,0.125003,213.000000,-0.058594,0.371094
14,8,0.421875,0.125003,231.000000,-0.091797,0.412109
14,9,0.468750,0.125003,140.000000,-0.103516,0.457031
14,10,0.281250,0.250007,60.000000,-0.044922,0.277344
14,11,0.328125,0.250007,116.000000,-0.050781,0.324219
14,12,0.375000,0.250007,97.000000,-0.070312,0.369141
14,13,0.421875,0.250007,106.000000,-0.091797,0.412109
14,14,0.468750,0.250007,63.000000,-0.103516,0.457031
