FrameNumber, ObjectNumber,Range,Velocity,PeakValue,x,y
0,0,0.000000,0.000000,0.000000,0.000000,0.000000
1,1,0.140625,0.000000,12.000000,-0.009766,0.140625
1,2,0.187500,0.000000,19.000000,-0.070312,0.173828
1,3,0.234375,0.000000,19.000000,-0.080078,0.220703
1,4,0.140625,-0.250007,18.000000,-0.009766,0.140625
1,5,0.187500,-0.250007,28.000000,-0.070312,0.173828
1,6,0.140625,-0.125003,59.000000,-0.013672,0.140625
1,7,0.187500,-0.125003,82.000000,-0.011719,0.187500
1,8,0.234375,-0.125003,73.000000,-0.080078,0.220703
1,9,0.140625,0.000000,9.000000,-0.062500,0.126953
1,10,0.187500,0.000000,17.000000,-0.005859,0.187500
1,11,0.140625,-0.250007,15.000000,-0.056641,0.128906
1,12,0.187500,-0.250007,26.000000,-0.005859,0.187500
1,13,0.187500,-0.125003,76.000000,-0.076172,0.171875
2,1,0.187500,-0.250007,28.000000,0.058594,0.177734
2,2,0.187500,-0.125003,84.000000,0.052734,0.179688
2,3,0.187500,-0.250007,21.000000,-0.117188,0.146484
3,1,0.187500,-0.250007,28.000000,0.058594,0.177734
3,2,0.187500,-0.125003,84.000000,0.052734,0.179688
3,3,0.187500,-0.250007,21.000000,-0.117188,0.146484
4,1,0.609375,0.125003,110.000000,0.132812,0.593750
4,2,0.234375,0.375010,43.000000,0.066406,0.224609
4,3,0.281250,0.375010,49.000000,0.080078,0.269531
5,1,0.187500,0.000000,144.000000,0.046875,0.181641
5,2,0.234375,0.000000,362.000000,0.058594,0.226562
5,3,0.281250,0.000000,309.000000,0.070312,0.271484
5,4,0.234375,0.125003,685.000000,0.058594,0.226562
5,5,0.281250,0.125003,597.000000,0.062500,0.275391
5,6,0.234375,0.250007,431.000000,0.050781,0.228516
5,7,0.281250,0.250007,384.000000,0.062500,0.275391
6,1,0.140625,0.000000,142.000000,-0.013672,0.140625
6,2,0.187500,0.000000,236.000000,-0.005859,0.187500
6,3,0.234375,0.000000,280.000000,0.007812,0.234375
6,4,0.281250,0.000000,229.000000,0.009766,0.281250
6,5,0.140625,0.125003,289.000000,-0.013672,0.140625
6,6,0.187500,0.125003,465.000000,-0.011719,0.187500
6,7,0.234375,0.125003,549.000000,0.000000,0.234375
6,8,0.140625,0.250007,163.000000,-0.017578,0.138672
6,9,0.187500,0.250007,285.000000,-0.011719,0.187500
6,10,0.234375,0.250007,355.000000,0.000000,0.234375
6,11,0.140625,0.000000,115.000000,-0.066406,0.125000
6,12,0.140625,0.125003,220.000000,-0.066406,0.125000
6,13,0.609375,-0.250007,43.000000,-0.152344,0.589844
7,1,0.140625,0.000000,142.000000,-0.013672,0.140625
7,2,0.187500,0.000000,236.000000,-0.005859,0.187500
7,3,0.234375,0.000000,280.000000,0.007812,0.234375
7,4,0.281250,0.000000,229.000000,0.009766,0.281250
7,5,0.140625,0.125003,289.000000,-0.013672,0.140625
7,6,0.187500,0.125003,465.000000,-0.011719,0.187500
7,7,0.234375,0.125003,549.000000,0.000000,0.234375
7,8,0.140625,0.250007,163.000000,-0.017578,0.138672
7,9,0.187500,0.250007,285.000000,-0.011719,0.187500
7,10,0.234375,0.250007,355.000000,0.000000,0.234375
7,11,0.140625,0.000000,115.000000,-0.066406,0.125000
7,12,0.140625,0.125003,220.000000,-0.066406,0.125000
7,13,0.609375,-0.250007,43.000000,-0.152344,0.589844
8,1,0.140625,0.000000,77.000000,-0.052734,0.130859
8,2,0.187500,0.000000,116.000000,0.000000,0.187500
8,3,0.140625,-0.250007,51.000000,0.017578,0.138672
8,4,0.187500,-0.250007,118.000000,0.023438,0.185547
8,5,0.140625,-0.125003,102.000000,0.009766,0.140625
8,6,0.187500,-0.125003,221.000000,0.017578,0.187500
8,7,0.140625,0.000000,76.000000,-0.003906,0.140625
8,8,0.187500,0.000000,110.000000,-0.070312,0.173828
9,1,0.140625,0.000000,113.000000,-0.101562,0.097656
9,2,0.187500,0.000000,220.000000,-0.064453,0.175781
9,3,0.234375,0.000000,306.000000,-0.080078,0.220703
9,4,0.281250,0.000000,257.000000,-0.097656,0.263672
9,5,0.140625,0.125003,289.000000,-0.044922,0.132812
9,6,0.187500,0.125003,573.000000,-0.058594,0.177734
9,7,0.234375,0.125003,689.000000,-0.080078,0.220703
9,8,0.281250,0.125003,533.000000,-0.105469,0.261719
9,9,0.140625,0.250007,161.000000,-0.048828,0.132812
9,10,0.187500,0.250007,312.000000,-0.064453,0.175781
9,11,0.234375,0.250007,328.000000,-0.087891,0.216797
9,12,0.281250,0.250007,234.000000,-0.105469,0.261719
9,13,0.187500,-0.250007,103.000000,0.023438,0.185547
9,14,0.187500,-0.125003,216.000000,0.017578,0.187500
9,15,0.140625,0.000000,108.000000,-0.044922,0.132812
9,16,0.187500,0.000000,217.000000,-0.134766,0.130859
9,17,0.234375,0.000000,217.000000,-0.167969,0.162109
9,18,0.187500,-0.250007,101.000000,-0.046875,0.181641
9,19,0.187500,-0.125003,172.000000,-0.046875,0.181641
10,1,0.140625,0.000000,102.000000,-0.048828,0.132812
10,2,0.187500,0.000000,152.000000,-0.064453,0.175781
10,3,0.281250,0.000000,167.000000,-0.087891,0.267578
10,4,0.140625,0.125003,221.000000,-0.048828,0.132812
10,5,0.187500,0.125003,320.000000,-0.064453,0.175781
10,6,0.140625,0.250007,209.000000,-0.052734,0.130859
10,7,0.187500,0.250007,340.000000,-0.070312,0.173828
10,8,0.234375,0.250007,148.000000,-0.087891,0.216797
10,9,0.140625,0.375010,57.000000,-0.052734,0.130859
10,10,0.187500,0.375010,103.000000,-0.070312,0.173828
10,11,0.234375,0.375010,78.000000,-0.087891,0.216797
