FrameNumber, ObjectNumber,Range,Velocity,PeakValue,x,y
0,0,0.000000,0.000000,0.000000,0.000000,0.000000
1,1,0.281250,0.000000,30.000000,-0.017578,0.281250
1,2,0.328125,0.000000,52.000000,-0.031250,0.326172
2,1,0.281250,0.000000,115.000000,-0.009766,0.281250
2,2,0.328125,0.000000,215.000000,-0.009766,0.328125
2,3,0.375000,0.000000,146.000000,0.000000,0.375000
2,4,0.281250,0.125003,227.000000,-0.009766,0.281250
2,5,0.328125,0.125003,424.000000,-0.009766,0.328125
2,6,0.375000,0.125003,295.000000,0.000000,0.375000
2,7,0.281250,0.250007,125.000000,-0.017578,0.281250
2,8,0.328125,0.250007,232.000000,-0.009766,0.328125
2,9,0.375000,0.250007,155.000000,-0.011719,0.375000
3,1,0.328125,0.000000,96.000000,-0.041016,0.326172
3,2,0.375000,0.000000,137.000000,-0.093750,0.363281
3,3,0.421875,0.000000,168.000000,0.027344,0.421875
3,4,0.421875,0.125003,391.000000,0.013672,0.421875
3,5,0.281250,0.250007,122.000000,-0.009766,0.281250
3,6,0.328125,0.250007,207.000000,-0.031250,0.326172
3,7,0.375000,0.250007,222.000000,0.046875,0.373047
3,8,0.421875,0.250007,363.000000,0.027344,0.421875
3,9,0.468750,0.250007,196.000000,0.015625,0.468750
3,10,0.281250,0.375010,46.000000,-0.017578,0.281250
3,11,0.328125,0.375010,94.000000,-0.041016,0.326172
3,12,0.375000,0.375010,184.000000,0.058594,0.371094
3,13,0.421875,0.375010,158.000000,0.039062,0.419922
3,14,0.468750,0.375010,59.000000,0.029297,0.468750
3,15,0.328125,-0.250007,77.000000,-0.062500,0.322266
3,16,0.375000,-0.250007,128.000000,-0.070312,0.369141
3,17,0.421875,-0.250007,80.000000,-0.080078,0.414062
3,18,0.328125,-0.125003,149.000000,-0.062500,0.322266
3,19,0.375000,-0.125003,242.000000,-0.082031,0.365234
3,20,0.421875,-0.125003,163.000000,-0.091797,0.412109
3,21,0.375000,0.000000,105.000000,0.046875,0.373047
3,22,0.421875,0.000000,133.000000,-0.119141,0.404297
3,23,0.328125,0.375010,79.000000,0.062500,0.322266
4,1,0.375000,0.250007,305.000000,0.011719,0.375000
4,2,0.421875,0.250007,562.000000,0.013672,0.421875
4,3,0.468750,0.250007,397.000000,0.015625,0.468750
4,4,0.328125,0.375010,78.000000,-0.021484,0.328125
4,5,0.375000,0.375010,218.000000,0.000000,0.375000
4,6,0.421875,0.375010,382.000000,0.000000,0.421875
4,7,0.468750,0.375010,266.000000,0.000000,0.468750
4,8,0.328125,0.500013,60.000000,0.041016,0.326172
4,9,0.375000,0.500013,157.000000,0.046875,0.373047
4,10,0.421875,0.500013,139.000000,0.052734,0.417969
4,11,0.468750,0.500013,37.000000,0.074219,0.462891
4,12,0.328125,0.625017,63.000000,0.031250,0.326172
4,13,0.375000,0.625017,188.000000,0.035156,0.373047
4,14,0.421875,0.625017,197.000000,0.039062,0.419922
4,15,0.468750,0.625017,75.000000,0.044922,0.466797
4,16,0.328125,-0.250007,109.000000,-0.050781,0.324219
4,17,0.375000,-0.250007,149.000000,-0.058594,0.371094
4,18,0.375000,-0.125003,163.000000,-0.070312,0.369141
4,19,0.468750,0.500013,34.000000,-0.103516,0.457031
5,1,0.375000,0.250007,305.000000,0.011719,0.375000
5,2,0.421875,0.250007,562.000000,0.013672,0.421875
5,3,0.468750,0.250007,397.000000,0.015625,0.468750
5,4,0.328125,0.375010,78.000000,-0.021484,0.328125
5,5,0.375000,0.375010,218.000000,0.000000,0.375000
5,6,0.421875,0.375010,382.000000,0.000000,0.421875
5,7,0.468750,0.375010,266.000000,0.000000,0.468750
5,8,0.328125,0.500013,60.000000,0.041016,0.326172
5,9,0.375000,0.500013,157.000000,0.046875,0.373047
5,10,0.421875,0.500013,139.000000,0.052734,0.417969
5,11,0.468750,0.500013,37.000000,0.074219,0.462891
5,12,0.328125,0.625017,63.000000,0.031250,0.326172
5,13,0.375000,0.625017,188.000000,0.035156,0.373047
5,14,0.421875,0.625017,197.000000,0.039062,0.419922
5,15,0.468750,0.625017,75.000000,0.044922,0.466797
5,16,0.328125,-0.250007,109.000000,-0.050781,0.324219
5,17,0.375000,-0.250007,149.000000,-0.058594,0.371094
