FrameNumber, ObjectNumber,Range,Velocity,PeakValue,x,y
0,0,0.000000,0.000000,0.000000,0.000000,0.000000
1,1,0.328125,0.125003,57.000000,0.031250,0.326172
1,2,0.328125,-0.125003,156.000000,0.041016,0.326172
2,1,0.328125,0.125003,57.000000,0.031250,0.326172
2,2,0.328125,-0.125003,156.000000,0.041016,0.326172
3,1,0.328125,0.125003,26.000000,0.062500,0.322266
3,2,0.375000,0.125003,29.000000,0.082031,0.365234
4,1,0.328125,0.125003,26.000000,0.062500,0.322266
4,2,0.375000,0.125003,29.000000,0.082031,0.365234
5,1,0.375000,-0.125003,49.000000,-0.023438,0.375000
6,1,0.328125,-0.250007,31.000000,-0.021484,0.328125
6,2,0.375000,-0.250007,45.000000,-0.023438,0.375000
6,3,0.328125,-0.125003,85.000000,-0.021484,0.328125
6,4,0.375000,-0.125003,121.000000,-0.035156,0.373047
7,1,0.328125,-0.250007,31.000000,-0.021484,0.328125
7,2,0.375000,-0.250007,45.000000,-0.023438,0.375000
7,3,0.328125,-0.125003,85.000000,-0.021484,0.328125
7,4,0.375000,-0.125003,121.000000,-0.035156,0.373047
8,1,0.328125,-0.250007,31.000000,-0.021484,0.328125
8,2,0.375000,-0.250007,45.000000,-0.023438,0.375000
8,3,0.328125,-0.125003,85.000000,-0.021484,0.328125
8,4,0.375000,-0.125003,121.000000,-0.035156,0.373047
9,1,0.328125,0.000000,78.000000,0.082031,0.318359
9,2,0.375000,0.000000,134.000000,0.093750,0.363281
9,3,0.421875,0.000000,95.000000,0.105469,0.408203
9,4,0.328125,0.125003,137.000000,0.082031,0.318359
9,5,0.375000,0.125003,243.000000,0.093750,0.363281
9,6,0.421875,0.125003,185.000000,0.091797,0.412109
9,7,0.468750,0.125003,115.000000,0.058594,0.464844
9,8,0.328125,0.250007,82.000000,0.072266,0.320312
9,9,0.375000,0.250007,151.000000,0.082031,0.365234
9,10,0.421875,0.250007,111.000000,0.105469,0.408203
9,11,0.328125,0.000000,75.000000,-0.041016,0.326172
9,12,0.375000,0.000000,104.000000,-0.035156,0.373047
9,13,0.421875,0.000000,68.000000,-0.027344,0.421875
9,14,0.328125,0.125003,98.000000,-0.031250,0.326172
10,1,0.328125,0.125003,113.000000,0.041016,0.326172
10,2,0.375000,0.125003,151.000000,0.070312,0.369141
10,3,0.375000,0.250007,85.000000,0.058594,0.371094
11,1,0.375000,0.000000,63.000000,0.046875,0.373047
11,2,0.421875,0.000000,79.000000,0.052734,0.417969
11,3,0.375000,0.125003,129.000000,0.046875,0.373047
11,4,0.421875,0.125003,173.000000,0.052734,0.417969
12,1,0.328125,0.000000,32.000000,0.000000,0.328125
12,2,0.375000,0.000000,61.000000,-0.011719,0.375000
12,3,0.421875,0.000000,55.000000,-0.027344,0.421875
12,4,0.328125,-0.250007,28.000000,0.009766,0.328125
12,5,0.375000,-0.250007,52.000000,0.000000,0.375000
12,6,0.421875,-0.250007,47.000000,-0.013672,0.421875
12,7,0.328125,-0.125003,76.000000,0.000000,0.328125
12,8,0.375000,-0.125003,139.000000,-0.011719,0.375000
12,9,0.421875,-0.125003,124.000000,-0.027344,0.421875
13,1,0.328125,0.000000,67.000000,-0.021484,0.328125
13,2,0.375000,0.000000,135.000000,-0.035156,0.373047
