FrameNumber, ObjectNumber,Range,Velocity,PeakValue,x,y
0,0,0.000000,0.000000,0.000000,0.000000,0.000000
1,1,0.187500,0.125003,98.000000,-0.029297,0.185547
1,2,0.140625,-0.125003,44.000000,-0.021484,0.138672
1,3,0.187500,-0.125003,59.000000,-0.023438,0.185547
1,4,0.140625,-0.125003,33.000000,-0.070312,0.121094
1,5,0.187500,-0.125003,54.000000,-0.093750,0.162109
2,1,0.140625,0.000000,183.000000,0.003906,0.140625
2,2,0.187500,0.000000,291.000000,-0.064453,0.175781
2,3,0.234375,0.000000,234.000000,0.066406,0.224609
2,4,0.140625,0.125003,377.000000,0.000000,0.140625
2,5,0.187500,0.125003,450.000000,0.000000,0.187500
2,6,0.234375,0.125003,497.000000,0.066406,0.224609
2,7,0.140625,0.250007,193.000000,0.000000,0.140625
2,8,0.187500,0.250007,266.000000,0.052734,0.179688
2,9,0.234375,0.250007,433.000000,0.058594,0.226562
2,10,0.281250,0.250007,270.000000,0.070312,0.271484
2,11,0.187500,0.375010,80.000000,0.046875,0.181641
2,12,0.234375,0.375010,152.000000,0.058594,0.226562
2,13,0.281250,0.375010,114.000000,0.070312,0.271484
2,14,0.234375,-0.250007,102.000000,-0.074219,0.222656
2,15,0.187500,-0.125003,115.000000,-0.076172,0.171875
2,16,0.234375,-0.125003,176.000000,-0.087891,0.216797
2,17,0.140625,0.000000,182.000000,-0.052734,0.130859
2,18,0.187500,0.000000,226.000000,0.005859,0.187500
2,19,0.234375,0.000000,233.000000,-0.074219,0.222656
2,20,0.140625,0.125003,321.000000,-0.056641,0.128906
2,21,0.187500,0.125003,448.000000,-0.070312,0.173828
2,22,0.140625,0.250007,158.000000,-0.056641,0.128906
2,23,0.187500,0.250007,226.000000,-0.070312,0.173828
2,24,0.281250,0.250007,191.000000,-0.035156,0.279297
2,25,0.281250,0.375010,84.000000,-0.035156,0.279297
2,26,0.187500,-0.125003,93.000000,-0.029297,0.185547
3,1,0.140625,0.000000,183.000000,0.003906,0.140625
3,2,0.187500,0.000000,291.000000,-0.064453,0.175781
3,3,0.234375,0.000000,234.000000,0.066406,0.224609
3,4,0.140625,0.125003,377.000000,0.000000,0.140625
3,5,0.187500,0.125003,450.000000,0.000000,0.187500
3,6,0.234375,0.125003,497.000000,0.066406,0.224609
3,7,0.140625,0.250007,193.000000,0.000000,0.140625
3,8,0.187500,0.250007,266.000000,0.052734,0.179688
3,9,0.234375,0.250007,433.000000,0.058594,0.226562
3,10,0.281250,0.250007,270.000000,0.070312,0.271484
3,11,0.187500,0.375010,80.000000,0.046875,0.181641
3,12,0.234375,0.375010,152.000000,0.058594,0.226562
3,13,0.281250,0.375010,114.000000,0.070312,0.271484
3,14,0.234375,-0.250007,102.000000,-0.074219,0.222656
3,15,0.187500,-0.125003,115.000000,-0.076172,0.171875
3,16,0.234375,-0.125003,176.000000,-0.087891,0.216797
3,17,0.140625,0.000000,182.000000,-0.052734,0.130859
3,18,0.187500,0.000000,226.000000,0.005859,0.187500
3,19,0.234375,0.000000,233.000000,-0.074219,0.222656
3,20,0.140625,0.125003,321.000000,-0.056641,0.128906
3,21,0.187500,0.125003,448.000000,-0.070312,0.173828
3,22,0.140625,0.250007,158.000000,-0.056641,0.128906
3,23,0.187500,0.250007,226.000000,-0.070312,0.173828
3,24,0.281250,0.250007,191.000000,-0.035156,0.279297
3,25,0.281250,0.375010,84.000000,-0.035156,0.279297
3,26,0.187500,-0.125003,93.000000,-0.029297,0.185547
4,1,0.140625,0.000000,176.000000,-0.017578,0.138672
4,2,0.187500,0.000000,256.000000,-0.023438,0.185547
4,3,0.140625,0.125003,393.000000,-0.017578,0.138672
4,4,0.187500,0.125003,580.000000,-0.023438,0.185547
4,5,0.140625,0.250007,273.000000,-0.017578,0.138672
4,6,0.187500,0.250007,450.000000,-0.023438,0.185547
4,7,0.234375,0.250007,333.000000,-0.037109,0.232422
4,8,0.187500,0.375010,138.000000,0.029297,0.185547
