FrameNumber, ObjectNumber,Range,Velocity,PeakValue,x,y
0,0,0.000000,0.000000,0.000000,0.000000,0.000000
1,1,0.375000,0.000000,22.000000,-0.082031,0.365234
1,2,0.421875,0.000000,26.000000,-0.091797,0.412109
1,3,0.468750,0.000000,12.000000,-0.103516,0.457031
1,4,0.375000,0.125003,42.000000,-0.082031,0.365234
1,5,0.375000,-0.250007,27.000000,-0.070312,0.369141
1,6,0.421875,-0.250007,28.000000,-0.080078,0.414062
1,7,0.375000,-0.125003,79.000000,-0.082031,0.365234
1,8,0.421875,-0.125003,81.000000,-0.105469,0.408203
2,1,0.375000,0.000000,22.000000,-0.082031,0.365234
2,2,0.421875,0.000000,26.000000,-0.091797,0.412109
2,3,0.468750,0.000000,12.000000,-0.103516,0.457031
2,4,0.375000,0.125003,42.000000,-0.082031,0.365234
2,5,0.375000,-0.250007,27.000000,-0.070312,0.369141
2,6,0.421875,-0.250007,28.000000,-0.080078,0.414062
2,7,0.375000,-0.125003,79.000000,-0.082031,0.365234
2,8,0.421875,-0.125003,81.000000,-0.105469,0.408203
3,1,0.328125,0.000000,58.000000,-0.062500,0.322266
3,2,0.375000,0.000000,135.000000,-0.082031,0.365234
3,3,0.421875,0.000000,126.000000,-0.091797,0.412109
3,4,0.468750,0.000000,42.000000,-0.132812,0.449219
3,5,0.328125,-0.250007,34.000000,-0.072266,0.320312
3,6,0.375000,-0.250007,105.000000,-0.082031,0.365234
3,7,0.421875,-0.250007,117.000000,-0.091797,0.412109
3,8,0.468750,-0.250007,45.000000,-0.117188,0.453125
3,9,0.328125,-0.125003,68.000000,-0.082031,0.318359
3,10,0.375000,-0.125003,189.000000,-0.093750,0.363281
3,11,0.421875,-0.125003,193.000000,-0.105469,0.408203
4,1,0.328125,0.000000,48.000000,-0.021484,0.328125
4,2,0.375000,0.000000,109.000000,0.058594,0.371094
4,3,0.375000,0.125003,217.000000,0.058594,0.371094
4,4,0.328125,0.250007,62.000000,0.050781,0.324219
4,5,0.375000,0.250007,145.000000,0.046875,0.373047
4,6,0.421875,0.250007,106.000000,0.066406,0.416016
4,7,0.328125,-0.250007,78.000000,-0.050781,0.324219
4,8,0.375000,-0.250007,156.000000,-0.070312,0.369141
4,9,0.421875,-0.250007,143.000000,-0.080078,0.414062
4,10,0.328125,-0.125003,155.000000,-0.062500,0.322266
4,11,0.375000,-0.125003,232.000000,-0.070312,0.369141
5,1,0.328125,0.000000,115.000000,-0.031250,0.326172
5,2,0.375000,0.000000,143.000000,-0.023438,0.375000
5,3,0.375000,0.125003,272.000000,0.011719,0.375000
5,4,0.421875,0.125003,315.000000,0.027344,0.421875
5,5,0.328125,0.250007,115.000000,0.021484,0.328125
5,6,0.375000,0.250007,326.000000,0.035156,0.373047
5,7,0.421875,0.250007,362.000000,0.039062,0.419922
5,8,0.468750,0.250007,156.000000,0.044922,0.466797
5,9,0.328125,0.375010,51.000000,0.031250,0.326172
5,10,0.375000,0.375010,160.000000,0.035156,0.373047
5,11,0.421875,0.375010,166.000000,0.039062,0.419922
5,12,0.468750,0.375010,59.000000,0.044922,0.466797
5,13,0.328125,-0.250007,90.000000,-0.050781,0.324219
5,14,0.375000,-0.250007,176.000000,-0.058594,0.371094
5,15,0.421875,-0.250007,140.000000,-0.066406,0.416016
6,1,0.328125,0.000000,112.000000,-0.050781,0.324219
6,2,0.375000,0.000000,162.000000,-0.023438,0.375000
6,3,0.421875,0.000000,216.000000,0.013672,0.421875
6,4,0.328125,0.125003,91.000000,-0.021484,0.328125
6,5,0.421875,0.125003,284.000000,0.027344,0.421875
6,6,0.468750,0.125003,240.000000,0.015625,0.468750
6,7,0.328125,0.250007,90.000000,0.009766,0.328125
6,8,0.375000,0.250007,278.000000,0.023438,0.375000
6,9,0.421875,0.250007,341.000000,0.027344,0.421875
6,10,0.468750,0.250007,176.000000,0.015625,0.468750
6,11,0.328125,0.375010,77.000000,0.021484,0.328125
6,12,0.375000,0.375010,284.000000,0.023438,0.375000
6,13,0.421875,0.375010,349.000000,0.013672,0.421875
6,14,0.468750,0.375010,154.000000,0.015625,0.468750
6,15,0.328125,-0.375010,61.000000,-0.041016,0.326172
6,16,0.375000,-0.375010,130.000000,-0.046875,0.373047
6,17,0.421875,-0.375010,94.000000,-0.052734,0.417969
6,18,0.328125,-0.250007,109.000000,-0.021484,0.328125
6,19,0.328125,-0.125003,283.000000,-0.041016,0.326172
6,20,0.375000,-0.125003,298.000000,-0.046875,0.373047
7,1,0.328125,0.000000,112.000000,-0.050781,0.324219
7,2,0.375000,0.000000,162.000000,-0.023438,0.375000
7,3,0.421875,0.000000,216.000000,0.013672,0.421875
7,4,0.328125,0.125003,91.000000,-0.021484,0.328125
7,5,0.421875,0.125003,284.000000,0.027344,0.421875
7,6,0.468750,0.125003,240.000000,0.015625,0.468750
7,7,0.328125,0.250007,90.000000,0.009766,0.328125
