FrameNumber, ObjectNumber,Range,Velocity,PeakValue,x,y
0,0,0.000000,0.000000,0.000000,0.000000,0.000000
1,1,0.140625,0.000000,26.000000,0.013672,0.140625
1,2,0.187500,0.000000,42.000000,0.023438,0.185547
1,3,0.234375,0.000000,48.000000,-0.007812,0.234375
1,4,0.281250,0.000000,50.000000,0.000000,0.281250
1,5,0.328125,0.000000,16.000000,-0.009766,0.328125
1,6,0.140625,0.125003,73.000000,0.013672,0.140625
1,7,0.187500,0.125003,125.000000,0.017578,0.187500
1,8,0.234375,0.125003,153.000000,-0.007812,0.234375
1,9,0.281250,0.125003,153.000000,-0.009766,0.281250
1,10,0.328125,0.125003,47.000000,-0.009766,0.328125
1,11,0.140625,0.250007,27.000000,0.013672,0.140625
1,12,0.187500,0.250007,47.000000,0.017578,0.187500
1,13,0.234375,0.250007,56.000000,-0.007812,0.234375
1,14,0.281250,0.250007,57.000000,-0.009766,0.281250
1,15,0.140625,-0.125003,28.000000,0.013672,0.140625
1,16,0.187500,-0.125003,53.000000,0.017578,0.187500
1,17,0.234375,-0.125003,70.000000,-0.007812,0.234375
1,18,0.281250,-0.125003,65.000000,-0.009766,0.281250
1,19,0.140625,0.000000,22.000000,-0.039062,0.134766
1,20,0.187500,0.000000,40.000000,-0.046875,0.181641
1,21,0.234375,0.000000,35.000000,-0.087891,0.216797
1,22,0.140625,0.125003,59.000000,-0.039062,0.134766
1,23,0.187500,0.125003,109.000000,-0.052734,0.179688
1,24,0.140625,0.250007,20.000000,-0.044922,0.132812
1,25,0.187500,0.250007,38.000000,-0.052734,0.179688
1,26,0.140625,-0.125003,23.000000,-0.039062,0.134766
1,27,0.187500,-0.125003,43.000000,-0.052734,0.179688
2,1,0.234375,0.000000,24.000000,0.000000,0.234375
2,2,0.281250,0.000000,27.000000,0.000000,0.281250
2,3,0.234375,0.125003,101.000000,0.000000,0.234375
2,4,0.281250,0.125003,107.000000,0.000000,0.281250
2,5,0.234375,0.250007,36.000000,-0.007812,0.234375
2,6,0.281250,0.250007,39.000000,-0.009766,0.281250
2,7,0.234375,-0.125003,59.000000,0.000000,0.234375
2,8,0.281250,-0.125003,60.000000,0.000000,0.281250
3,1,0.187500,0.000000,16.000000,0.035156,0.183594
3,2,0.234375,0.000000,13.000000,0.037109,0.232422
3,3,0.140625,0.125003,35.000000,0.027344,0.138672
3,4,0.187500,0.125003,67.000000,0.035156,0.183594
3,5,0.234375,0.125003,57.000000,0.029297,0.232422
3,6,0.187500,0.250007,24.000000,0.029297,0.185547
3,7,0.187500,-0.125003,38.000000,0.029297,0.185547
4,1,0.187500,0.000000,16.000000,0.035156,0.183594
4,2,0.234375,0.000000,13.000000,0.037109,0.232422
4,3,0.140625,0.125003,35.000000,0.027344,0.138672
4,4,0.187500,0.125003,67.000000,0.035156,0.183594
4,5,0.234375,0.125003,57.000000,0.029297,0.232422
4,6,0.187500,0.250007,24.000000,0.029297,0.185547
4,7,0.187500,-0.125003,38.000000,0.029297,0.185547
5,1,0.187500,0.000000,16.000000,0.035156,0.183594
5,2,0.234375,0.000000,13.000000,0.037109,0.232422
5,3,0.140625,0.125003,35.000000,0.027344,0.138672
5,4,0.187500,0.125003,67.000000,0.035156,0.183594
5,5,0.234375,0.125003,57.000000,0.029297,0.232422
5,6,0.187500,0.250007,24.000000,0.029297,0.185547
5,7,0.187500,-0.125003,38.000000,0.029297,0.185547
6,1,0.140625,0.000000,29.000000,0.021484,0.138672
6,2,0.187500,0.000000,62.000000,0.029297,0.185547
6,3,0.234375,0.000000,46.000000,0.044922,0.230469
6,4,0.140625,0.125003,85.000000,0.017578,0.138672
6,5,0.187500,0.125003,180.000000,0.029297,0.185547
6,6,0.234375,0.125003,141.000000,0.029297,0.232422
6,7,0.140625,0.250007,31.000000,0.017578,0.138672
6,8,0.187500,0.250007,67.000000,0.023438,0.185547
6,9,0.234375,0.250007,53.000000,0.029297,0.232422
6,10,0.140625,-0.125003,34.000000,0.017578,0.138672
6,11,0.187500,-0.125003,76.000000,0.023438,0.185547
6,12,0.234375,-0.125003,65.000000,0.021484,0.232422
7,1,0.140625,0.000000,63.000000,0.031250,0.136719
7,2,0.187500,0.000000,122.000000,0.041016,0.183594
7,3,0.234375,0.000000,88.000000,0.050781,0.228516
7,4,0.281250,0.000000,25.000000,-0.035156,0.279297
7,5,0.140625,0.125003,115.000000,0.031250,0.136719
7,6,0.187500,0.125003,221.000000,0.041016,0.183594
7,7,0.234375,0.125003,166.000000,0.044922,0.230469
7,8,0.140625,0.250007,60.000000,0.027344,0.138672
7,9,0.187500,0.250007,118.000000,0.035156,0.183594
7,10,0.234375,0.250007,89.000000,0.044922,0.230469
7,11,0.234375,-0.250007,34.000000,0.000000,0.234375
7,12,0.234375,-0.125003,109.000000,-0.007812,0.234375
7,13,0.281250,-0.125003,90.000000,-0.009766,0.281250
7,14,0.140625,0.000000,51.000000,-0.021484,0.138672
7,15,0.187500,0.000000,103.000000,-0.029297,0.185547
7,16,0.234375,0.000000,81.000000,-0.029297,0.232422
7,17,0.281250,0.000000,21.000000,0.070312,0.271484
7,18,0.140625,0.125003,85.000000,-0.021484,0.138672
8,1,0.140625,0.000000,140.000000,0.039062,0.134766
8,2,0.187500,0.000000,350.000000,0.052734,0.179688
8,3,0.234375,0.000000,314.000000,0.066406,0.224609
8,4,0.281250,0.000000,95.000000,-0.027344,0.279297
8,5,0.140625,0.125003,261.000000,0.035156,0.136719
8,6,0.187500,0.125003,657.000000,0.046875,0.181641
8,7,0.234375,0.125003,599.000000,0.058594,0.226562
8,8,0.281250,0.125003,185.000000,0.062500,0.275391
8,9,0.140625,0.250007,160.000000,0.035156,0.136719
8,10,0.187500,0.250007,396.000000,0.046875,0.181641
8,11,0.234375,0.250007,353.000000,0.058594,0.226562
8,12,0.281250,0.250007,103.000000,0.070312,0.271484
8,13,0.234375,-0.250007,38.000000,0.007812,0.234375
8,14,0.281250,-0.250007,30.000000,0.009766,0.281250
8,15,0.187500,-0.125003,76.000000,-0.011719,0.187500
8,16,0.234375,-0.125003,136.000000,-0.007812,0.234375
8,17,0.281250,-0.125003,101.000000,0.000000,0.281250
8,18,0.140625,0.000000,107.000000,-0.013672,0.140625
8,19,0.187500,0.000000,281.000000,-0.017578,0.187500
8,20,0.234375,0.000000,270.000000,-0.021484,0.232422
8,21,0.281250,0.000000,91.000000,0.080078,0.269531
8,22,0.281250,-0.250007,23.000000,-0.097656,0.263672
9,1,0.140625,0.000000,45.000000,0.039062,0.134766
